SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,4270,123.55,143.55,617.76,0.09,0.92,58.1,1067.9,786,1,4867
25478,draftkings,classic,37,123.33,143.33,616.63,0.08,0.88,52.17,1265.9,932,1,4951
25478,draftkings,classic,3877,123.3,143.3,616.48,0.13,1.03,42.1,1605.4,1268,1,4996
25478,draftkings,classic,2528,123.11,143.11,615.56,0.14,0.96,42.87,1539.8,1227,1,4979
25478,draftkings,classic,1544,122.67,142.67,613.36,0.05,0.79,56.46,1195.8,800,1,4988
25478,draftkings,classic,1283,122.55,142.55,612.74,0.09,0.84,52.59,1222.6,920,1,4905
25478,draftkings,classic,610,122.26,142.26,611.31,0.12,0.96,49.3,1326,1019,1,4968
25478,draftkings,classic,232,121.93,141.93,609.67,0.1,1.03,46.44,1476.3,1123,1,4987
25478,draftkings,classic,4184,121.91,141.91,609.57,0.09,0.91,48.22,1441.6,1068,1,4980
25478,draftkings,classic,4530,121.86,141.86,609.3,0.05,0.86,53.49,1238.2,895,1,4981
25478,draftkings,classic,2906,121.56,141.56,607.8,0.11,0.98,47.33,1378.2,1077,1,4978
25478,draftkings,classic,3344,121.16,141.16,605.78,0.04,0.93,58.95,1070.2,777,1,4919
25478,draftkings,classic,2422,120.46,140.46,602.28,0.1,0.73,51.09,1299.5,969,1,4954
25478,draftkings,classic,4453,120.29,140.29,601.45,0.1,0.85,52.59,1260.7,918,1,4969
25478,draftkings,classic,2504,120.22,140.22,601.12,0.04,0.84,55.58,1151.8,859,1,4795
25478,draftkings,classic,2662,120.08,140.08,600.41,0.06,0.73,55.28,1207.8,852,1,4997
25478,draftkings,classic,1806,120.07,140.07,600.37,0.04,0.9,51.95,1294.2,939,1,4948
25478,draftkings,classic,3539,119.28,139.28,596.38,0.07,0.88,47.11,1453.2,1097,1,4987
25478,draftkings,classic,618,118.96,138.96,594.8,0.04,1.17,45.66,1538.4,1147,1,4983
25478,draftkings,classic,2570,118.77,138.77,593.85,0.08,0.9,50.45,1338.3,988,1,4993
25478,draftkings,classic,2900,118.67,138.67,593.36,0.07,0.99,43.32,1602.8,1249,1,4999
25478,draftkings,classic,433,118.07,138.07,590.36,0.06,0.83,58.64,1079.3,766,1,4929
25478,draftkings,classic,2,117.92,137.93,589.62,0.08,0.9,50.22,1324.3,994,1,4979
25478,draftkings,classic,4323,117.75,137.75,588.75,0.1,0.85,51.6,1266.5,948,1,4978
25478,draftkings,classic,3444,117.62,137.62,588.1,0.06,0.7,58.34,1133.1,759,1,4922
25478,draftkings,classic,2746,117.6,137.6,588,0.07,0.73,55.29,1148.3,868,1,4932
25478,draftkings,classic,3498,117.08,137.08,585.38,0.1,0.86,48.43,1427.7,1048,1,4975
25478,draftkings,classic,1822,116.62,136.62,583.11,0.13,0.92,41.98,1644.7,1307,1,4986
25478,draftkings,classic,2065,115.59,135.59,577.96,0.03,0.68,61.53,1023,700,1,4808
25478,draftkings,classic,1386,115.14,135.14,575.7,0.06,0.88,53.86,1183,894,1,4918
25478,draftkings,classic,2320,115.07,135.07,575.36,0.04,0.96,49.47,1343.4,1019,1,4978
25478,draftkings,classic,2664,114.66,134.66,573.3,0.09,0.74,54.69,1198.5,863,1,4966
25478,draftkings,classic,4527,114.53,134.53,572.66,0.12,1,40.73,1611.8,1341,1,4995
25478,draftkings,classic,2917,113.86,133.86,569.3,0.09,0.86,49.87,1320.8,1006,1,4974
25478,draftkings,classic,2799,113.59,133.59,567.96,0.06,0.71,53.43,1282.8,897,1,4974
25478,draftkings,classic,2401,113.55,133.55,567.77,0.11,1.04,38.14,1803.5,1486,1,4999
25478,draftkings,classic,2646,113.55,133.55,567.75,0.1,0.74,47.33,1406.3,1078,1,4977
25478,draftkings,classic,3707,112.62,132.62,563.1,0.08,0.85,50.18,1306.1,990,1,4994
25478,draftkings,classic,1029,111.62,131.62,558.09,0.05,0.93,47.42,1458.9,1087,1,4993
25478,draftkings,classic,3066,111.35,131.35,556.76,0.07,0.79,50.67,1296.2,980,1,4948
25478,draftkings,classic,3448,110.93,130.93,554.64,0.09,0.92,43.04,1536.8,1239,1,4997
25478,draftkings,classic,1299,109.98,129.98,549.9,0.06,0.87,47.5,1439.6,1088,1,4967
25478,draftkings,classic,4695,109.89,129.89,549.44,0.12,0.71,49.88,1312.6,1002,1,4926
25478,draftkings,classic,1316,109.87,129.87,549.36,0.05,0.74,51.3,1309.7,952,1,4990
25478,draftkings,classic,2142,109.82,129.82,549.12,0.1,0.82,43.22,1505.1,1202,1,4968
25478,draftkings,classic,2547,109.75,129.75,548.76,0.01,0.7,59.18,1089.5,747,1,4975
25478,draftkings,classic,4732,109.47,129.47,547.34,0.05,0.88,48.2,1368.5,1051,1,4948
25478,draftkings,classic,3513,109.05,129.05,545.25,0.01,0.59,62.24,1032.8,667,1,4984
25478,draftkings,classic,2435,108.96,128.96,544.81,0.03,0.66,57.14,1158.1,789,1,4976
25478,draftkings,classic,2636,108.39,128.39,541.96,0.09,0.92,40.57,1696.6,1356,1,5000
25478,draftkings,classic,248,108.38,128.38,541.92,0.09,0.72,46.94,1406,1094,1,4955
25478,draftkings,classic,4101,108.3,128.3,541.52,0.05,0.86,43.36,1569.9,1237,1,4997
25478,draftkings,classic,4940,108.16,128.16,540.79,0.04,0.76,55.48,1152.7,851,1,4973
25478,draftkings,classic,384,108.15,128.15,540.77,0.12,0.77,44.31,1551.9,1215,1,5001
25478,draftkings,classic,2333,108.1,128.1,540.5,0.03,0.62,57.99,1146.5,770,1,4930
25478,draftkings,classic,3533,107.57,127.57,537.83,0.03,0.7,53.6,1256.7,889,1,4992
25478,draftkings,classic,1881,107.53,127.53,537.63,0.07,0.76,47.02,1475.1,1109,1,4971
25478,draftkings,classic,3476,107.29,127.29,536.47,0.04,0.66,50.99,1369.7,966,1,4993
25478,draftkings,classic,3585,107.19,127.19,535.97,0.05,0.89,41.42,1682.8,1333,1,4995
25478,draftkings,classic,372,106.82,126.82,534.11,0.05,0.83,48.21,1397.9,1053,1,4982
25478,draftkings,classic,4668,106.68,126.68,533.38,0.06,0.86,47.04,1429.4,1098,1,4998
25478,draftkings,classic,465,106.63,126.63,533.13,0.07,0.67,50.45,1301.3,987,1,4956
25478,draftkings,classic,1958,106.11,126.11,530.56,0.06,0.72,48.47,1367.3,1047,1,4969
25478,draftkings,classic,4061,105.97,125.97,529.86,0.07,0.88,43.45,1546.4,1236,1,4990
25478,draftkings,classic,584,105.92,125.92,529.6,0.11,0.9,37.32,1784.6,1521,1,5001
25478,draftkings,classic,1489,105.73,125.73,528.64,0.08,0.9,43.87,1596.8,1234,1,5000
25478,draftkings,classic,2013,105.67,125.67,528.33,0.07,1,38.07,1800.7,1474,1,4999
25478,draftkings,classic,2218,105.57,125.57,527.85,0.1,0.74,47.05,1424.1,1096,1,4990
25478,draftkings,classic,760,105.33,125.33,526.64,0.02,0.57,58.39,1133.1,751,1,4990
25478,draftkings,classic,2689,105.24,125.24,526.22,0.07,0.77,52.79,1221.2,927,1,4928
25478,draftkings,classic,2243,105.22,125.22,526.1,0.03,0.7,53.49,1293.8,888,1,4992
25478,draftkings,classic,2166,105.05,125.05,525.27,0.04,0.82,51.59,1305.7,949,1,4991
25478,draftkings,classic,976,104.98,124.98,524.91,0.1,0.78,45.36,1482.3,1163,1,4986
25478,draftkings,classic,4070,104.87,124.87,524.34,0.06,0.8,48.12,1367.2,1065,1,4960
25478,draftkings,classic,3851,104.26,124.26,521.28,0.07,0.77,49.48,1339.8,1015,1,4973
25478,draftkings,classic,1883,104.14,124.14,520.7,0.11,0.9,37.41,1813.8,1532,1,5001
25478,draftkings,classic,4023,103.97,123.97,519.87,0.03,0.64,56.78,1136.1,819,1,4900
25478,draftkings,classic,4030,103.92,123.92,519.58,0.05,0.85,48.61,1394.8,1049,1,4980
25478,draftkings,classic,622,103.72,123.72,518.62,0.07,0.64,54.65,1194.3,869,1,4975
25478,draftkings,classic,2552,103.6,123.6,518.01,0.06,0.75,48.84,1385.6,1039,1,4982
25478,draftkings,classic,1445,103.27,123.27,516.36,0.1,0.8,39.57,1709,1401,1,5001
25478,draftkings,classic,4452,103.03,123.03,515.15,0.09,0.83,42.33,1550.1,1256,1,4993
25478,draftkings,classic,2590,102.89,122.89,514.47,0.03,0.89,48.96,1382.4,1030,1,4976
25478,draftkings,classic,145,102.76,122.76,513.81,0.07,0.81,44.83,1478.2,1153,1,4994
25478,draftkings,classic,2259,102.7,122.7,513.49,0.08,0.73,47.86,1354.5,1067,1,4950
25478,draftkings,classic,2663,102.58,122.58,512.92,0.08,0.8,45.2,1473.9,1160,1,4986
25478,draftkings,classic,935,102.01,122.01,510.05,0.02,0.65,58.1,1089.6,786,1,4879
25478,draftkings,classic,2817,101.69,121.69,508.43,0.08,0.75,47.3,1385.1,1083,1,4990
25478,draftkings,classic,3163,101.62,121.62,508.08,0.04,0.67,56.84,1110.3,816,1,4987
25478,draftkings,classic,1808,101.49,121.49,507.45,0.07,0.81,41.58,1667.2,1312,1,4988
25478,draftkings,classic,2805,101.07,121.07,505.33,0.07,0.75,44.92,1548.3,1192,1,4997
25478,draftkings,classic,940,100.96,120.96,504.78,0.06,0.65,49.9,1272.9,1004,1,4941
25478,draftkings,classic,2800,100.89,120.89,504.44,0.08,0.66,42.19,1586.9,1284,1,4981
25478,draftkings,classic,2215,100.38,120.38,501.88,0.06,0.64,48.33,1358.3,1046,1,4980
25478,draftkings,classic,1205,100.11,120.11,500.56,0.03,0.74,53.55,1229.7,893,1,4900
25478,draftkings,classic,611,99.81,119.81,499.05,0.07,0.79,42.02,1646.4,1294,1,4996
25478,draftkings,classic,1606,99.59,119.59,497.94,0.09,0.84,42.59,1568.2,1259,1,5000
25478,draftkings,classic,1675,99.25,119.25,496.26,0.04,0.83,44.99,1470,1160,1,4971
25478,draftkings,classic,2741,99.03,119.03,495.13,0.07,0.64,47.22,1371.7,1087,1,4945
25478,draftkings,classic,4146,98.6,118.6,493.02,0.07,0.77,51.5,1294.1,957,1,4953
25478,draftkings,classic,1035,98.44,118.44,492.22,0.06,0.6,55.37,1143.8,864,1,4897
25478,draftkings,classic,1952,97.49,117.49,487.43,0.06,0.68,48.1,1405.1,1058,1,4971
25478,draftkings,classic,3990,97.35,117.35,486.75,0.04,0.77,50.75,1294.6,976,1,4906
25478,draftkings,classic,2069,97.28,117.28,486.39,0.05,0.74,46.79,1519.9,1108,1,5000
25478,draftkings,classic,364,97.22,117.22,486.11,0.07,0.77,38.64,1757.7,1467,1,4994
25478,draftkings,classic,2591,97.12,117.12,485.62,0.03,0.53,58.82,1099.5,773,1,4945
25478,draftkings,classic,3863,96.95,116.95,484.76,0.01,0.8,51.57,1303.1,950,1,5000
25478,draftkings,classic,2806,96.92,116.92,484.6,0.07,0.64,46.19,1463.9,1118,1,5000
25478,draftkings,classic,4686,96.77,116.77,483.83,0.06,0.68,46.45,1373.1,1112,1,4983
25478,draftkings,classic,241,96.34,116.34,481.7,0.05,0.7,46.79,1460.7,1117,1,4984
25478,draftkings,classic,1898,96.12,116.12,480.58,0.08,0.69,44.96,1524.6,1182,1,4972
25478,draftkings,classic,1988,96.03,116.03,480.14,0.05,0.68,44.94,1460.8,1161,1,4963
25478,draftkings,classic,4434,96.03,116.03,480.16,0.02,0.58,57.99,1084.5,801,1,4796
25478,draftkings,classic,1931,95.96,115.96,479.8,0.06,0.74,39.71,1665.4,1369,1,4988
25478,draftkings,classic,2783,95.35,115.35,476.75,0.08,0.66,46.18,1420.2,1114,1,4971
25478,draftkings,classic,3081,95.02,115.02,475.11,0.07,0.68,43.88,1517.9,1203,1,4977
25478,draftkings,classic,4099,94.95,114.95,474.75,0.03,0.62,53.71,1286.3,891,1,4993
25478,draftkings,classic,2724,94.91,114.91,474.53,0.09,0.56,46.33,1387.9,1108,1,5000
25478,draftkings,classic,2690,94.9,114.9,474.51,0.07,0.61,48.73,1335.5,1040,1,4996
25478,draftkings,classic,3349,94.77,114.77,473.84,0.08,0.62,44.24,1510.7,1185,1,4995
25478,draftkings,classic,2564,94.57,114.57,472.84,0.07,0.73,42.1,1624.5,1291,1,4999
25478,draftkings,classic,1831,94.55,114.55,472.73,0.09,0.64,41.94,1634,1285,1,4992
25478,draftkings,classic,3784,93.99,113.99,469.93,0.03,0.66,54.25,1176.2,881,1,4891
25478,draftkings,classic,2003,93.93,113.93,469.65,0.04,0.68,51.62,1279,950,1,4966
25478,draftkings,classic,3577,93.92,113.92,469.58,0.01,0.54,60.1,1046.5,737,1,4927
25478,draftkings,classic,2808,93.63,113.63,468.14,0.05,0.8,39.12,1686.5,1413,1,5001
25478,draftkings,classic,31,93.36,113.36,466.82,0.07,0.63,44,1545.1,1219,1,4988
25478,draftkings,classic,2582,93.15,113.15,465.73,0.03,0.53,54.16,1202,870,1,4968
25478,draftkings,classic,3805,92.92,112.92,464.6,0.04,0.77,41.4,1633.6,1322,1,4999
25478,draftkings,classic,3195,92.67,112.67,463.34,0.06,0.62,45.86,1517.9,1135,1,4989
25478,draftkings,classic,1311,92.61,112.61,463.04,0.03,0.69,50.17,1334.6,994,1,4975
25478,draftkings,classic,3251,92.6,112.6,463.01,0.04,0.47,54.37,1155.5,887,1,4943
25478,draftkings,classic,3670,92.6,112.6,463.01,0.07,0.7,41.71,1634.2,1310,1,4986
25478,draftkings,classic,1160,92.59,112.59,462.96,0.01,0.65,53.46,1261.9,891,1,4960
25478,draftkings,classic,62,92.44,112.44,462.22,0.04,0.65,47.91,1340,1063,1,4931
25478,draftkings,classic,4914,92.41,112.41,462.07,0.08,0.61,48.09,1370.8,1056,1,4989
25478,draftkings,classic,1754,92.4,112.4,462.02,0.07,0.51,50.33,1253.9,991,1,4945
25478,draftkings,classic,942,92.34,112.34,461.68,0.07,0.56,46.68,1439.8,1102,1,4983
25478,draftkings,classic,2039,92.22,112.22,461.11,0.07,0.63,49.23,1326.5,1021,1,4983
25478,draftkings,classic,2191,91.69,111.69,458.44,0.02,0.71,48.39,1395.8,1056,1,4982
25478,draftkings,classic,2144,91.39,111.39,456.95,0.03,0.62,49.76,1322.9,1007,1,4979
25478,draftkings,classic,4259,91.21,111.21,456.04,0.05,0.71,42.65,1564.3,1254,1,4979
25478,draftkings,classic,4883,91,111,455.02,0.05,0.71,42.58,1571.5,1273,1,4977
25478,draftkings,classic,534,90.69,110.69,453.46,0.05,0.64,41.45,1645.8,1314,1,4982
25478,draftkings,classic,619,90.41,110.41,452.04,0.04,0.54,53.54,1216.1,897,1,4975
25478,draftkings,classic,3021,90.19,110.19,450.95,0.05,0.58,53.12,1187.7,917,1,4933
25478,draftkings,classic,1089,90.17,110.17,450.85,0.07,0.66,38.61,1738.1,1427,1,4987
25478,draftkings,classic,1065,89.89,109.89,449.47,0.02,0.72,44.08,1576.7,1209,1,4983
25478,draftkings,classic,4678,89.85,109.85,449.25,0.02,0.5,59.13,1058.4,775,1,4938
25478,draftkings,classic,1240,89.7,109.7,448.51,0.05,0.75,42.01,1597.6,1291,1,4979
25478,draftkings,classic,1355,88.98,108.98,444.92,0.09,0.8,36.03,1853,1569,1,5000
25478,draftkings,classic,4572,88.65,108.65,443.27,0.02,0.59,51.56,1252.5,959,1,4976
25478,draftkings,classic,3469,88.45,108.45,442.24,0.04,0.57,54.81,1170.9,874,1,4856
25478,draftkings,classic,2370,88.35,108.35,441.76,0.04,0.83,40.44,1658.6,1347,1,4994
25478,draftkings,classic,4615,88.1,108.1,440.5,0.03,0.73,47.83,1360.7,1058,1,4966
25478,draftkings,classic,1082,88.02,108.02,440.1,0.05,0.44,51.99,1263.3,945,1,4970
25478,draftkings,classic,1623,87.79,107.79,438.96,0.04,0.49,50.75,1308.8,973,1,4961
25478,draftkings,classic,412,87.41,107.41,437.03,0.04,0.76,42.6,1622.8,1273,1,4990
25478,draftkings,classic,1736,87.17,107.17,435.83,0.03,0.55,51.12,1249,972,1,4953
25478,draftkings,classic,1376,87.09,107.09,435.46,0.02,0.68,44.1,1503.4,1193,1,5001
25478,draftkings,classic,3872,87.03,107.03,435.14,0.02,0.54,54.26,1160.2,900,1,4883
25478,draftkings,classic,1189,86.95,106.95,434.75,0.04,0.68,42.01,1671.2,1332,1,4992
25478,draftkings,classic,4403,86.73,106.73,433.65,0.07,0.67,45.89,1430.9,1132,1,4964
25478,draftkings,classic,4785,86.68,106.68,433.42,0.06,0.74,40.42,1649.1,1351,1,4996
25478,draftkings,classic,1538,86.24,106.24,431.18,0.09,0.5,42.69,1544,1236,1,4956
25478,draftkings,classic,82,86.02,106.02,430.08,0.03,0.62,49.04,1370.3,1030,1,4943
25478,draftkings,classic,4716,85.91,105.91,429.56,0.1,0.51,41.22,1666.4,1326,1,4992
25478,draftkings,classic,3061,85.86,105.86,429.32,0.03,0.52,54.23,1187.5,881,1,4946
25478,draftkings,classic,3216,85.77,105.77,428.84,0.03,0.45,54.77,1193.7,867,1,4970
25478,draftkings,classic,1361,85.52,105.52,427.6,0.07,0.66,37.84,1766.1,1474,1,4999
25478,draftkings,classic,575,85.15,105.15,425.75,0.03,0.61,48.36,1348.6,1047,1,4904
25478,draftkings,classic,3256,85.13,105.13,425.66,0.01,0.41,55.78,1167.6,842,1,4980
25478,draftkings,classic,4448,84.96,104.96,424.8,0.05,0.74,38.55,1674.6,1408,1,4998
25478,draftkings,classic,4111,84.8,104.8,423.99,0.06,0.75,39.99,1690.7,1362,1,4995
25478,draftkings,classic,4994,84.73,104.73,423.67,0.08,0.55,43.37,1485.5,1219,1,4980
25478,draftkings,classic,3666,84.51,104.51,422.57,0.05,0.59,43.99,1553.3,1202,1,4982
25478,draftkings,classic,3050,84.17,104.17,420.86,0.05,0.72,41.4,1590.1,1291,1,4947
25478,draftkings,classic,2078,83.59,103.59,417.96,0.06,0.69,37.27,1778.2,1491,1,4998
25478,draftkings,classic,3318,83.23,103.23,416.14,0.08,0.49,40.49,1640.3,1320,1,4996
25478,draftkings,classic,2562,83.03,103.03,415.13,0.04,0.53,47.01,1379.6,1086,1,4985
25478,draftkings,classic,4830,82.99,102.99,414.97,0.02,0.65,48.19,1354.8,1048,1,4958
25478,draftkings,classic,1040,82.96,102.96,414.81,0.04,0.59,46.89,1372.5,1090,1,4913
25478,draftkings,classic,1691,82.95,102.95,414.76,0.07,0.55,42.32,1560.5,1267,1,4987
25478,draftkings,classic,1344,82.42,102.42,412.09,0.07,0.42,51.88,1226.7,955,1,4894
25478,draftkings,classic,2399,81.98,101.98,409.89,0.01,0.38,55.78,1176.9,832,1,4970
25478,draftkings,classic,1213,81.96,101.96,409.81,0.03,0.56,43.9,1502,1202,1,4964
25478,draftkings,classic,4172,81.94,101.94,409.69,0.04,0.62,43.48,1498.9,1218,1,4989
25478,draftkings,classic,169,81.9,101.9,409.49,0.03,0.52,46.42,1431.2,1118,1,4953
25478,draftkings,classic,100,81.89,101.89,409.46,0.05,0.58,40.25,1668.2,1371,1,4998
25478,draftkings,classic,118,81.68,101.68,408.41,0.04,0.59,42.28,1638.2,1307,1,4994
25478,draftkings,classic,4915,81.52,101.52,407.61,0,0.68,44.14,1508,1198,2,4991
25478,draftkings,classic,579,81.42,101.42,407.11,0.04,0.59,44.36,1454.1,1165,1,4976
25478,draftkings,classic,3936,81.33,101.33,406.64,0.01,0.53,47.9,1399,1065,1,4977
25478,draftkings,classic,4150,81.15,101.15,405.76,0.04,0.56,49.36,1300,1024,1,4907
25478,draftkings,classic,1525,81.13,101.13,405.64,0.07,0.51,41.95,1524.3,1250,1,4966
25478,draftkings,classic,2802,80.47,100.47,402.33,0.04,0.56,46.19,1413.4,1110,1,4967
25478,draftkings,classic,4297,79.89,99.89,399.43,0.05,0.61,34.99,1920.6,1646,1,5001
25478,draftkings,classic,3454,79.86,99.86,399.32,0.03,0.67,41.06,1645.9,1348,1,4993
25478,draftkings,classic,1722,79.27,99.27,396.33,0.04,0.54,43.81,1482.3,1189,1,4973
25478,draftkings,classic,476,79.22,99.22,396.1,0.04,0.63,45.36,1482.2,1149,1,4996
25478,draftkings,classic,4487,79.1,99.1,395.52,0.06,0.52,42.74,1557.4,1238,1,4977
25478,draftkings,classic,339,78.88,98.88,394.41,0.06,0.55,40.43,1682.8,1358,1,4984
25478,draftkings,classic,3871,78.74,98.74,393.7,0.07,0.42,47.88,1365.1,1064,1,4978
25478,draftkings,classic,2029,78.68,98.68,393.4,0.05,0.47,49.09,1299.6,1021,1,4906
25478,draftkings,classic,4295,78.67,98.67,393.36,0.05,0.43,45.15,1502.1,1152,1,4999
25478,draftkings,classic,3537,78.22,98.22,391.1,0.02,0.63,44.97,1456.8,1156,1,4957
25478,draftkings,classic,2274,77.96,97.96,389.82,0.07,0.59,37.89,1712.3,1434,1,4988
25478,draftkings,classic,934,77.92,97.92,389.58,0.02,0.55,43.55,1575.2,1235,1,4987
25478,draftkings,classic,29,77.72,97.72,388.61,0.08,0.58,37,1737.5,1482,1,4986
25478,draftkings,classic,4139,77.65,97.65,388.27,0.05,0.55,44.99,1401.1,1146,1,4885
25478,draftkings,classic,1515,77.42,97.42,387.09,0.05,0.53,42.15,1582.9,1274,1,4999
25478,draftkings,classic,4694,77.4,97.4,387.02,0.01,0.63,44.79,1545.5,1186,1,4994
25478,draftkings,classic,2665,77.21,97.21,386.07,0.04,0.5,44.48,1478.6,1182,1,4963
25478,draftkings,classic,625,77.17,97.17,385.86,0.06,0.46,42.34,1539,1261,1,4995
25478,draftkings,classic,1171,76.84,96.84,384.21,0.05,0.45,47.29,1356.9,1071,1,4970
25478,draftkings,classic,1533,76.6,96.6,382.99,0.04,0.47,45.41,1416,1142,1,4949
25478,draftkings,classic,2214,76.3,96.3,381.5,0.01,0.45,50.44,1325.2,983,1,4980
25478,draftkings,classic,1720,76.27,96.27,381.36,0.04,0.43,48.63,1328.6,1040,1,4978
25478,draftkings,classic,2775,76.22,96.22,381.1,0.05,0.52,41.03,1652,1327,1,4994
25478,draftkings,classic,276,75.49,95.49,377.47,0,0.41,59.36,1033.3,786,2,4819
25478,draftkings,classic,2642,75.42,95.42,377.09,0.03,0.38,48.6,1332.1,1040,1,4873
25478,draftkings,classic,2992,75.33,95.33,376.64,0.01,0.44,48.49,1403.7,1044,1,4981
25478,draftkings,classic,4218,74.78,94.78,373.88,0.03,0.54,44.05,1455.9,1170,1,4994
25478,draftkings,classic,3655,73.62,93.62,368.08,0.05,0.46,44.93,1403.4,1153,1,4994
25478,draftkings,classic,2151,73.6,93.6,367.98,0.05,0.5,41.15,1646.6,1336,1,4981
25478,draftkings,classic,3787,72.96,92.96,364.8,0.04,0.59,38.38,1747.2,1442,1,4993
25478,draftkings,classic,1491,72.9,92.9,364.5,0.01,0.63,38.53,1833.2,1490,1,5001
25478,draftkings,classic,3734,72.83,92.83,364.16,0.03,0.56,43.64,1459.7,1193,1,4954
25478,draftkings,classic,849,72.59,92.59,362.96,0.01,0.51,42.24,1565.9,1257,1,4983
25478,draftkings,classic,149,72.31,92.31,361.53,0.03,0.4,47.47,1378.7,1075,1,4993
25478,draftkings,classic,4459,71.98,91.98,359.89,0.01,0.41,47.7,1381.8,1065,1,4981
25478,draftkings,classic,3839,71.83,91.83,359.15,0.04,0.4,45.51,1424.9,1139,1,4988
25478,draftkings,classic,4610,71.74,91.74,358.7,0.01,0.4,47.86,1340.3,1066,1,4957
25478,draftkings,classic,2207,71.72,91.72,358.58,0.04,0.41,44.85,1519.4,1178,1,4995
25478,draftkings,classic,1798,71.72,91.72,358.62,0.06,0.47,38.31,1674,1413,1,4981
25478,draftkings,classic,224,71.35,91.35,356.75,0.08,0.48,38.88,1647.6,1390,1,4986
25478,draftkings,classic,342,71.23,91.23,356.14,0.03,0.32,50.79,1315.7,974,1,4930
25478,draftkings,classic,2131,71.2,91.2,356.02,0.03,0.46,44.75,1496.6,1166,1,4969
25478,draftkings,classic,1475,70.81,90.81,354.07,0.05,0.39,46.61,1347.6,1095,1,4900
25478,draftkings,classic,2694,70.55,90.55,352.75,0.05,0.47,42.11,1554,1246,1,4964
25478,draftkings,classic,4774,70.44,90.44,352.2,0.02,0.51,44.21,1477.4,1180,1,4995
25478,draftkings,classic,1209,70.31,90.31,351.54,0.01,0.38,48.28,1378.6,1055,1,4993
25478,draftkings,classic,3751,70.15,90.15,350.77,0,0.45,45.62,1471.7,1136,2,4977
25478,draftkings,classic,1466,69.89,89.89,349.47,0.05,0.5,39.86,1667.5,1363,1,4982
25478,draftkings,classic,1551,69.75,89.75,348.75,0.03,0.4,47.58,1422.7,1082,1,4991
25478,draftkings,classic,3020,69.74,89.74,348.7,0.01,0.36,48.92,1386.8,1031,1,4990
25478,draftkings,classic,3663,69.66,89.66,348.31,0.06,0.46,38.53,1683.3,1402,1,5001
25478,draftkings,classic,1761,69.53,89.53,347.64,0.03,0.37,46.01,1464.6,1134,1,4978
25478,draftkings,classic,4097,69.42,89.42,347.1,0.01,0.53,46.22,1419.1,1124,1,4941
25478,draftkings,classic,1854,69.42,89.42,347.12,0.04,0.44,42.78,1525.5,1240,1,4987
25478,draftkings,classic,4076,69.34,89.34,346.72,0.05,0.46,41.21,1555.6,1302,1,4990
