SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,4132,120.68,140.68,603.41,0.05,1.08,49.11,1369.9,1025,1,4991
25517,draftkings,classic,1937,120.62,140.62,603.09,0.09,1.01,48.37,1387.2,1049,1,4984
25517,draftkings,classic,383,120.51,140.51,602.54,0.09,0.82,51.05,1250.5,971,1,4885
25517,draftkings,classic,4373,120.29,140.29,601.44,0.11,0.94,48.54,1372.6,1039,1,4919
25517,draftkings,classic,4700,119.87,139.87,599.33,0.1,0.95,45.07,1487.2,1169,1,4989
25517,draftkings,classic,1032,119.6,139.6,598.02,0.06,1.04,43.82,1578,1239,1,4998
25517,draftkings,classic,15,119.5,139.5,597.49,0.08,0.83,49.84,1320.9,1004,1,4933
25517,draftkings,classic,50,118.71,138.71,593.56,0.09,0.87,49.84,1326.3,1005,1,4968
25517,draftkings,classic,4583,118.25,138.25,591.24,0.11,0.91,40.89,1685.2,1368,1,4995
25517,draftkings,classic,4136,118.02,138.02,590.12,0.08,1.03,46.12,1511.1,1137,1,4998
25517,draftkings,classic,4580,117.96,137.96,589.79,0.05,0.92,49.27,1344.6,1022,1,4990
25517,draftkings,classic,4186,117.55,137.55,587.77,0.15,0.8,37.33,1771,1503,1,4997
25517,draftkings,classic,3598,117.31,137.31,586.55,0.06,1,46.37,1536.3,1131,1,4982
25517,draftkings,classic,890,117.29,137.29,586.43,0.07,0.81,53.14,1236,908,1,4987
25517,draftkings,classic,1398,117.1,137.1,585.5,0.09,0.94,46.77,1414.3,1098,1,4977
25517,draftkings,classic,2186,116.95,136.95,584.76,0.07,0.97,43.47,1585,1248,1,4993
25517,draftkings,classic,463,116.94,136.94,584.68,0.16,0.84,36.21,1848.6,1575,1,4990
25517,draftkings,classic,1488,116.29,136.29,581.47,0.1,0.9,44.53,1551.8,1203,1,4995
25517,draftkings,classic,2021,116.08,136.08,580.4,0.09,1.12,44.59,1512,1177,1,4967
25517,draftkings,classic,3618,115.76,135.76,578.8,0.15,0.95,35.64,1903.7,1643,1,5000
25517,draftkings,classic,3633,115.69,135.69,578.45,0.05,1.02,48.73,1398.1,1037,1,4990
25517,draftkings,classic,4681,115.28,135.28,576.41,0.06,0.9,50.07,1327.4,997,1,4968
25517,draftkings,classic,1931,115.18,135.18,575.88,0.07,1.07,46.6,1439.6,1114,1,4976
25517,draftkings,classic,2,114.96,134.96,574.8,0.08,0.98,46.46,1513,1131,1,4989
25517,draftkings,classic,620,114.67,134.67,573.34,0.12,0.87,44.72,1473.3,1166,1,4959
25517,draftkings,classic,348,114.63,134.63,573.15,0.05,0.71,54.85,1157.2,857,1,4835
25517,draftkings,classic,121,114.51,134.51,572.56,0.08,0.92,48.05,1388.5,1062,1,4996
25517,draftkings,classic,510,114.5,134.5,572.48,0.16,0.99,31.3,2096.4,1925,1,5001
25517,draftkings,classic,2705,114.03,134.03,570.16,0.15,0.9,34.98,1932.3,1675,1,5000
25517,draftkings,classic,1456,113.92,133.92,569.59,0.11,0.86,45.8,1459.3,1137,1,4988
25517,draftkings,classic,1728,113.43,133.43,567.14,0.15,0.96,39.14,1693,1403,1,5000
25517,draftkings,classic,3381,113.41,133.41,567.04,0.08,0.79,51.99,1255.3,940,1,4936
25517,draftkings,classic,4866,113.18,133.18,565.92,0.11,0.8,43.01,1549.6,1235,1,4982
25517,draftkings,classic,1829,113.07,133.07,565.34,0.13,0.83,42.04,1632.4,1314,1,5001
25517,draftkings,classic,2876,112.25,132.25,561.25,0.12,0.8,47.68,1446.3,1080,1,4990
25517,draftkings,classic,4921,111.9,131.9,559.51,0.1,0.88,45.4,1469.7,1156,1,4979
25517,draftkings,classic,4586,111.45,131.45,557.25,0.06,0.99,41.4,1693.4,1359,1,4995
25517,draftkings,classic,4190,111.19,131.19,555.94,0.09,0.62,53.79,1230.9,889,1,4985
25517,draftkings,classic,1704,111.11,131.11,555.54,0.06,0.93,47.45,1428.1,1074,1,4979
25517,draftkings,classic,3249,111.04,131.04,555.18,0.05,0.88,56.2,1151.7,827,1,4913
25517,draftkings,classic,689,110.75,130.75,553.77,0.05,0.92,46.92,1421.7,1101,1,4962
25517,draftkings,classic,1083,110.6,130.6,552.99,0.06,0.85,50.17,1330.3,993,1,4968
25517,draftkings,classic,4408,110.58,130.58,552.9,0.11,0.75,48.58,1366.8,1050,1,4937
25517,draftkings,classic,1848,110.53,130.53,552.65,0.06,0.83,51.68,1260.4,953,1,4965
25517,draftkings,classic,2546,110.15,130.15,550.76,0.06,0.95,45.06,1547.4,1188,1,5001
25517,draftkings,classic,3156,109.94,129.94,549.68,0.05,0.85,45.71,1480.4,1148,1,4971
25517,draftkings,classic,990,109.92,129.93,549.62,0.06,1.03,43.51,1616.1,1239,1,4998
25517,draftkings,classic,4789,109.77,129.77,548.87,0.07,0.76,48.76,1391.5,1046,1,4964
25517,draftkings,classic,4122,109.41,129.41,547.07,0.09,0.8,45.44,1411.8,1139,1,4979
25517,draftkings,classic,1435,109,129,545.01,0.07,0.95,44.82,1484.1,1173,1,4996
25517,draftkings,classic,504,108.78,128.78,543.9,0.08,1,44.02,1532.4,1206,1,5001
25517,draftkings,classic,691,108.71,128.71,543.56,0.07,0.77,48.62,1370.3,1037,1,4996
25517,draftkings,classic,2781,108.65,128.65,543.24,0.1,0.7,49.25,1336.8,1019,1,4969
25517,draftkings,classic,1396,108.19,128.19,540.95,0.07,0.89,41.37,1696.9,1345,1,5000
25517,draftkings,classic,1040,108.13,128.13,540.66,0.1,0.85,42.5,1579.1,1267,1,4982
25517,draftkings,classic,1721,108.05,128.05,540.24,0.04,0.86,49.96,1305.1,1002,1,4972
25517,draftkings,classic,2283,107.46,127.46,537.28,0.05,0.92,46.29,1450.2,1122,1,4957
25517,draftkings,classic,4784,106.93,126.93,534.63,0.09,0.75,47.78,1375.2,1068,1,4955
25517,draftkings,classic,1752,106.84,126.84,534.2,0.06,0.82,45.75,1509.5,1163,1,4960
25517,draftkings,classic,2931,106.56,126.56,532.81,0.06,0.69,49.08,1345.7,1029,1,4981
25517,draftkings,classic,1249,106.28,126.28,531.42,0.12,0.78,43.65,1536.9,1218,1,4989
25517,draftkings,classic,1356,106.18,126.18,530.88,0.06,0.92,42.64,1626.4,1292,1,4999
25517,draftkings,classic,1230,105.67,125.67,528.34,0.13,0.81,39.94,1656.4,1367,1,4999
25517,draftkings,classic,2430,105.4,125.4,527,0.11,0.77,43.12,1570,1251,1,4994
25517,draftkings,classic,4131,105.39,125.39,526.94,0.08,0.71,49.55,1341.2,1020,1,4967
25517,draftkings,classic,2511,105.31,125.31,526.53,0.11,0.82,43.03,1635.1,1278,1,4986
25517,draftkings,classic,1084,104.94,124.94,524.71,0.07,0.77,45.03,1547.2,1183,1,4994
25517,draftkings,classic,1390,104.59,124.59,522.94,0.08,0.95,41.9,1626.7,1293,1,4997
25517,draftkings,classic,3768,104.43,124.43,522.14,0.08,0.82,44.83,1467.3,1174,1,4995
25517,draftkings,classic,4222,104.26,124.26,521.29,0.03,0.9,44.9,1573.1,1196,1,4998
25517,draftkings,classic,91,104.15,124.15,520.76,0.04,0.85,45.83,1522.2,1151,1,4983
25517,draftkings,classic,3720,103.8,123.8,519.01,0.05,0.71,48.99,1393.8,1027,1,4995
25517,draftkings,classic,1690,103.28,123.28,516.38,0.06,0.9,43.2,1532.5,1231,1,4964
25517,draftkings,classic,2095,103.11,123.11,515.55,0.05,0.94,44.71,1504.4,1167,1,4991
25517,draftkings,classic,2814,103,123,515,0.05,0.93,41.74,1635.9,1321,1,4980
25517,draftkings,classic,4625,102.84,122.84,514.18,0.06,0.73,50.18,1328.4,994,1,4996
25517,draftkings,classic,2646,102.71,122.71,513.54,0.08,0.88,45.29,1468.8,1160,1,5001
25517,draftkings,classic,2882,102.7,122.7,513.47,0.06,0.81,43.97,1565.5,1229,1,4997
25517,draftkings,classic,2934,102.19,122.19,510.97,0.05,0.8,47.4,1404.9,1094,1,4971
25517,draftkings,classic,3653,102.13,122.13,510.63,0.03,0.8,51.72,1293.5,938,1,4922
25517,draftkings,classic,2236,101.74,121.74,508.68,0.09,0.76,43.61,1543.4,1228,1,4974
25517,draftkings,classic,3698,101.74,121.74,508.69,0.06,0.68,44.16,1575.3,1206,1,4988
25517,draftkings,classic,3839,101.63,121.63,508.15,0.03,0.76,51.11,1304.9,966,1,4947
25517,draftkings,classic,3234,101.43,121.43,507.16,0.11,0.75,43.06,1551.8,1243,1,4995
25517,draftkings,classic,4862,100.85,120.85,504.24,0.05,0.89,42.61,1654.1,1295,1,4996
25517,draftkings,classic,2694,100.85,120.85,504.25,0.09,0.83,33.96,1942.7,1716,1,4999
25517,draftkings,classic,202,100.8,120.8,503.98,0.06,0.77,50.13,1322.4,995,1,4994
25517,draftkings,classic,3759,100.31,120.31,501.54,0.04,0.74,50.38,1297.4,987,1,4895
25517,draftkings,classic,3573,100.26,120.26,501.31,0.09,0.75,44.16,1563.5,1203,1,5000
25517,draftkings,classic,3910,100.07,120.07,500.34,0.03,1.06,39,1728.5,1425,1,4997
25517,draftkings,classic,2552,100.05,120.05,500.26,0.04,0.95,46.81,1405.3,1108,1,4978
25517,draftkings,classic,4703,100.03,120.03,500.14,0.06,0.71,45.41,1484,1160,1,4987
25517,draftkings,classic,2179,99.9,119.9,499.51,0.1,0.76,40.33,1651.3,1357,1,4988
25517,draftkings,classic,4779,99.55,119.55,497.77,0.06,0.75,48.31,1389.2,1054,1,4975
25517,draftkings,classic,1166,99.38,119.38,496.89,0.06,0.85,45.05,1520.5,1158,1,4998
25517,draftkings,classic,2624,99.16,119.16,495.78,0.06,0.71,44.74,1476.7,1170,1,4997
25517,draftkings,classic,3477,98.88,118.88,494.39,0.06,0.76,43.54,1554.4,1229,1,4986
25517,draftkings,classic,547,98.68,118.68,493.39,0.08,0.86,42.83,1562.7,1254,1,4980
25517,draftkings,classic,3819,98.53,118.53,492.66,0.06,0.82,40.41,1629.3,1317,1,4976
25517,draftkings,classic,2951,98.26,118.26,491.29,0.06,0.81,44.1,1505.2,1194,1,4954
25517,draftkings,classic,4046,98.14,118.14,490.72,0.04,0.95,42.22,1644.1,1309,1,4999
25517,draftkings,classic,3016,98.03,118.03,490.13,0.05,0.82,42.12,1598.8,1276,1,4996
25517,draftkings,classic,2639,97.98,117.98,489.89,0.04,0.92,42.36,1635.8,1291,1,4999
25517,draftkings,classic,3118,97.67,117.67,488.37,0.03,0.89,43.95,1560.1,1215,1,4993
25517,draftkings,classic,4463,97.35,117.35,486.76,0.07,0.67,48.32,1360.1,1055,1,4970
25517,draftkings,classic,3864,96.91,116.91,484.55,0.08,0.66,41.26,1627,1319,1,4993
25517,draftkings,classic,1861,96.69,116.69,483.43,0.04,0.77,45.27,1498.9,1169,1,4995
25517,draftkings,classic,4213,96.56,116.56,482.79,0.04,0.71,50.3,1341.4,989,1,4986
25517,draftkings,classic,2086,96.54,116.54,482.72,0.08,0.68,40.1,1642.3,1356,1,5001
25517,draftkings,classic,2980,96.53,116.53,482.67,0.05,0.89,45.53,1467.9,1148,1,4960
25517,draftkings,classic,801,95.89,115.89,479.45,0.08,0.71,42.85,1568.5,1251,1,4984
25517,draftkings,classic,428,95.82,115.82,479.12,0.04,0.73,47.28,1426.8,1080,1,4991
25517,draftkings,classic,1295,95.63,115.63,478.13,0.04,0.67,49.7,1314.9,1010,1,4934
25517,draftkings,classic,4856,94.91,114.91,474.55,0.08,0.69,42.22,1582.7,1274,1,4947
25517,draftkings,classic,495,94.9,114.9,474.51,0.03,0.81,46.26,1450.3,1130,1,4977
25517,draftkings,classic,4027,94.62,114.62,473.08,0.02,0.76,42.09,1609.6,1281,1,4999
25517,draftkings,classic,2189,94.33,114.33,471.64,0.04,0.77,44.68,1486,1191,1,4966
25517,draftkings,classic,2732,94.09,114.09,470.45,0.06,0.6,49.27,1298.4,1020,1,4918
25517,draftkings,classic,2068,93.85,113.85,469.26,0.09,0.69,37.14,1816.9,1521,1,4991
25517,draftkings,classic,677,93.76,113.76,468.78,0.04,0.67,46.71,1446.7,1113,1,4964
25517,draftkings,classic,4812,93.4,113.4,466.98,0.1,0.67,42.13,1569.3,1263,1,4987
25517,draftkings,classic,4754,92.82,112.82,464.08,0.06,0.75,42.09,1583.4,1279,1,4998
25517,draftkings,classic,3145,92.12,112.12,460.59,0.09,0.61,44.22,1510,1190,1,4988
25517,draftkings,classic,1638,92.01,112.01,460.05,0.07,0.74,43.76,1481.6,1189,1,4993
25517,draftkings,classic,3843,91.91,111.91,459.56,0.05,0.64,48.93,1348,1034,1,4992
25517,draftkings,classic,787,91.86,111.86,459.32,0.05,0.62,47.95,1373.2,1065,1,4960
25517,draftkings,classic,1159,91.86,111.86,459.3,0.07,0.75,43.55,1542.3,1228,1,4983
25517,draftkings,classic,3896,91.66,111.66,458.28,0.07,0.66,44.98,1524,1174,1,4996
25517,draftkings,classic,4168,91.51,111.51,457.57,0.05,0.62,46.43,1388,1107,1,4999
25517,draftkings,classic,1533,91.5,111.5,457.52,0.07,0.52,50.73,1281.2,983,1,4961
25517,draftkings,classic,3924,91.26,111.26,456.28,0.06,0.65,48.39,1361.6,1049,1,4996
25517,draftkings,classic,3984,91.19,111.19,455.95,0.08,0.62,44.5,1469.4,1177,1,4988
25517,draftkings,classic,2193,91.17,111.17,455.86,0.05,0.88,36.47,1889.1,1604,1,4998
25517,draftkings,classic,2059,91.11,111.11,455.56,0.04,0.56,48.43,1306.3,1050,1,4889
25517,draftkings,classic,4372,91.08,111.08,455.42,0.07,0.66,46.56,1396.7,1109,1,4986
25517,draftkings,classic,4316,90.7,110.7,453.48,0.04,0.59,50.16,1321.7,993,1,4990
25517,draftkings,classic,2353,90.67,110.67,453.35,0.11,0.67,41.17,1590.4,1303,1,4998
25517,draftkings,classic,946,90.66,110.66,453.33,0.05,0.66,47.67,1387.9,1079,1,4942
25517,draftkings,classic,3917,90.58,110.58,452.92,0.11,0.57,39.48,1667.4,1389,1,4996
25517,draftkings,classic,203,90.39,110.39,451.94,0.06,0.53,49.97,1294.4,1001,1,4935
25517,draftkings,classic,4314,90.33,110.33,451.64,0.07,0.62,44.88,1459.8,1169,1,4957
25517,draftkings,classic,2204,90.2,110.2,451.01,0.06,0.65,43.86,1495.6,1203,1,4999
25517,draftkings,classic,199,90.18,110.18,450.91,0.11,0.69,37.78,1753.2,1463,1,4996
25517,draftkings,classic,2634,90.08,110.08,450.38,0.02,0.76,47.19,1418.8,1086,1,4981
25517,draftkings,classic,3818,89.98,109.98,449.91,0,0.58,54.26,1207.6,877,2,4900
25517,draftkings,classic,3513,89.86,109.86,449.3,0.05,0.73,41.6,1614.7,1306,1,4986
25517,draftkings,classic,40,89.68,109.68,448.4,0.03,0.73,42.64,1627.5,1288,1,4999
25517,draftkings,classic,19,89.64,109.64,448.21,0.08,0.62,43.11,1551.3,1240,1,4980
25517,draftkings,classic,934,89.37,109.37,446.86,0.06,0.69,41.45,1587.9,1297,1,4986
25517,draftkings,classic,4702,89.28,109.28,446.38,0.06,0.69,40.12,1704.4,1392,1,4995
25517,draftkings,classic,3590,88.94,108.94,444.69,0.08,0.73,40.68,1670.1,1365,1,5000
25517,draftkings,classic,150,88.78,108.78,443.92,0.06,0.66,45.47,1499.3,1156,1,4992
25517,draftkings,classic,3207,88.68,108.68,443.42,0.07,0.63,37.9,1757.5,1470,1,4999
25517,draftkings,classic,4797,88.62,108.62,443.1,0.01,0.73,44.37,1505.8,1188,1,4983
25517,draftkings,classic,2287,88.43,108.43,442.15,0.06,0.57,44.28,1541.6,1216,1,4987
25517,draftkings,classic,2854,88.18,108.18,440.88,0.08,0.72,38.12,1782.3,1492,1,4993
25517,draftkings,classic,1840,88.05,108.05,440.23,0.06,0.66,48.33,1349.2,1054,1,4951
25517,draftkings,classic,2065,87.9,107.9,439.49,0.09,0.65,39.88,1614.8,1341,1,4969
25517,draftkings,classic,638,87.46,107.46,437.28,0.08,0.54,44.44,1460.7,1162,1,4970
25517,draftkings,classic,1748,87.07,107.07,435.37,0.11,0.75,37.38,1756.9,1473,1,5001
25517,draftkings,classic,4613,86.96,106.96,434.79,0.02,0.75,46.74,1426,1108,1,5000
25517,draftkings,classic,2768,86.72,106.72,433.59,0.07,0.64,42.48,1552.2,1259,1,4971
25517,draftkings,classic,4436,86.69,106.69,433.43,0.06,0.7,41.33,1597.9,1308,1,4990
25517,draftkings,classic,1808,86.69,106.69,433.44,0.1,0.54,38.92,1666.5,1390,1,4971
25517,draftkings,classic,3823,86.55,106.55,432.76,0.09,0.49,47.06,1366.3,1083,1,4989
25517,draftkings,classic,3504,86.43,106.43,432.13,0.06,0.59,45.83,1413.3,1135,1,4983
25517,draftkings,classic,24,86.17,106.17,430.84,0.07,0.52,48.51,1368.5,1051,1,4983
25517,draftkings,classic,1147,86.05,106.05,430.26,0.03,0.67,39.92,1673.5,1359,1,4991
25517,draftkings,classic,1498,85.98,105.98,429.92,0.03,0.62,40.95,1664.3,1358,1,4993
25517,draftkings,classic,1717,85.88,105.88,429.38,0.03,0.65,47.98,1350.4,1055,1,4928
25517,draftkings,classic,4539,85.87,105.87,429.34,0.07,0.58,46.59,1397.8,1102,1,4992
25517,draftkings,classic,4900,85.79,105.79,428.94,0.06,0.57,47.17,1364,1093,1,4975
25517,draftkings,classic,902,85.65,105.65,428.24,0.06,0.74,42.87,1503.4,1222,1,4989
25517,draftkings,classic,172,85.57,105.57,427.85,0.05,0.75,36.55,1787.5,1524,1,4992
25517,draftkings,classic,912,85.55,105.55,427.76,0.14,0.72,25.99,2300.4,2191,1,5001
25517,draftkings,classic,1082,85.53,105.53,427.66,0.08,0.63,38.54,1753.4,1440,1,5001
25517,draftkings,classic,1784,85.06,105.06,425.3,0.07,0.66,37.45,1800.6,1500,1,5001
25517,draftkings,classic,4045,84.79,104.79,423.94,0.08,0.66,40.4,1666,1366,1,4998
25517,draftkings,classic,3616,84.76,104.76,423.81,0.05,0.54,40.72,1629.1,1307,1,4991
25517,draftkings,classic,2125,84.67,104.67,423.36,0.09,0.5,45.56,1403.3,1130,1,4982
25517,draftkings,classic,1816,84.48,104.48,422.4,0.05,0.63,42.68,1532.8,1251,1,4945
25517,draftkings,classic,2244,84.2,104.2,421.02,0.05,0.69,44.54,1496.1,1173,1,4988
25517,draftkings,classic,3723,84,104,419.99,0.07,0.81,35.63,1836.7,1568,1,4999
25517,draftkings,classic,54,83.68,103.68,418.42,0.04,0.58,43.98,1500.2,1199,1,4998
25517,draftkings,classic,3609,83.62,103.62,418.08,0.05,0.57,43.81,1568.5,1215,1,4993
25517,draftkings,classic,4657,83.42,103.42,417.09,0.03,0.55,47.18,1422.4,1095,1,5001
25517,draftkings,classic,3799,83.11,103.11,415.54,0.03,0.51,46.12,1427.8,1118,1,4975
25517,draftkings,classic,3308,83.06,103.06,415.29,0.06,0.5,44.26,1482.4,1191,1,4946
25517,draftkings,classic,3634,82.53,102.53,412.65,0.03,0.67,42.74,1512.1,1239,1,4967
25517,draftkings,classic,2487,82.42,102.42,412.11,0.05,0.6,43.01,1542.3,1231,1,4974
25517,draftkings,classic,4936,82.41,102.41,412.03,0.04,0.5,45.83,1482.2,1142,1,4999
25517,draftkings,classic,1712,82.33,102.33,411.66,0.06,0.63,39.17,1644.8,1386,1,5000
25517,draftkings,classic,3549,82.31,102.31,411.56,0.12,0.54,37.5,1673.5,1436,1,4989
25517,draftkings,classic,2721,82.24,102.24,411.21,0.06,0.51,46.58,1406.8,1091,1,4986
25517,draftkings,classic,3558,82.22,102.22,411.11,0.1,0.51,44.46,1469.6,1174,1,4971
25517,draftkings,classic,2160,82.01,102.01,410.04,0.03,0.63,41.91,1561.5,1283,1,4999
25517,draftkings,classic,2213,81.86,101.86,409.31,0.06,0.58,43.13,1502.8,1219,1,4971
25517,draftkings,classic,535,81.74,101.74,408.7,0.07,0.71,36.88,1773.9,1486,1,4993
25517,draftkings,classic,1933,81.64,101.64,408.18,0.05,0.64,37.83,1762.7,1467,1,4999
25517,draftkings,classic,236,81.5,101.5,407.5,0.03,0.63,45.94,1477.1,1141,1,4998
25517,draftkings,classic,1958,81.45,101.45,407.23,0.04,0.49,43.94,1523.1,1223,1,4987
25517,draftkings,classic,3947,81.31,101.31,406.53,0.08,0.62,39.88,1631.6,1340,1,4997
25517,draftkings,classic,1871,80.96,100.96,404.81,0.06,0.65,40.56,1669.4,1364,1,4999
25517,draftkings,classic,3752,80.92,100.92,404.58,0.04,0.56,44.3,1476.8,1186,1,4999
25517,draftkings,classic,1406,80.7,100.7,403.52,0.05,0.51,45.94,1500.8,1138,1,4991
25517,draftkings,classic,3284,80.59,100.59,402.95,0.07,0.65,38.24,1704.5,1442,1,4995
25517,draftkings,classic,3766,80.48,100.48,402.38,0.04,0.51,43.02,1521,1228,1,4986
25517,draftkings,classic,1109,79.91,99.91,399.57,0.05,0.58,44.91,1469.3,1169,1,4986
25517,draftkings,classic,1407,79.77,99.77,398.83,0.01,0.66,44.05,1494.1,1196,1,4998
25517,draftkings,classic,2597,79.7,99.7,398.5,0.05,0.61,37.69,1734.3,1447,1,4995
25517,draftkings,classic,1367,79.28,99.28,396.4,0.02,0.74,39.54,1737.7,1428,1,4990
25517,draftkings,classic,354,79.28,99.28,396.38,0.05,0.56,44.81,1487.1,1168,1,5000
25517,draftkings,classic,144,79.24,99.24,396.19,0.02,0.53,47.92,1354.1,1057,1,4985
25517,draftkings,classic,1702,79.21,99.21,396.05,0.05,0.55,39.36,1759.1,1424,1,4999
25517,draftkings,classic,807,79.05,99.05,395.24,0.02,0.55,45.96,1447.9,1143,1,4939
25517,draftkings,classic,948,78.87,98.87,394.36,0.06,0.46,45.26,1451.7,1150,1,4993
25517,draftkings,classic,1589,78.72,98.72,393.6,0.03,0.45,48.46,1346,1051,1,4951
25517,draftkings,classic,2185,78.66,98.66,393.32,0.08,0.62,39,1646.1,1364,1,4998
25517,draftkings,classic,1047,78.47,98.47,392.33,0.05,0.57,42.25,1537.8,1247,1,4995
25517,draftkings,classic,231,78.17,98.17,390.86,0.11,0.57,35.67,1818.6,1561,1,4998
25517,draftkings,classic,113,78.16,98.16,390.78,0.05,0.6,46.11,1420.6,1116,1,4985
25517,draftkings,classic,3072,78.11,98.11,390.57,0.04,0.63,42.18,1556.8,1265,1,4986
25517,draftkings,classic,4206,78.11,98.11,390.53,0.02,0.56,47.48,1358,1071,1,4991
25517,draftkings,classic,1151,77.97,97.97,389.86,0.06,0.57,38.44,1769.2,1475,1,4998
25517,draftkings,classic,2115,77.57,97.57,387.83,0.02,0.58,45.37,1440,1163,1,4991
25517,draftkings,classic,1738,77.5,97.5,387.51,0.03,0.57,44.86,1475.3,1164,1,4983
25517,draftkings,classic,2680,77.2,97.2,386,0.06,0.6,38.04,1729.5,1461,1,4989
25517,draftkings,classic,4245,77.1,97.1,385.52,0.03,0.47,46.53,1362.2,1097,1,4919
25517,draftkings,classic,4029,77.09,97.09,385.44,0.05,0.44,44.45,1500.5,1204,1,4995
25517,draftkings,classic,3617,76.93,96.93,384.66,0.03,0.41,45.32,1508.5,1158,1,4995
25517,draftkings,classic,4262,76.68,96.68,383.38,0.06,0.48,39.67,1663.9,1367,1,4987
25517,draftkings,classic,3086,76.67,96.67,383.37,0.06,0.48,42.16,1653.7,1309,1,5001
25517,draftkings,classic,2296,76.62,96.62,383.12,0.05,0.6,41.22,1656.8,1326,1,5001
25517,draftkings,classic,2014,76.5,96.5,382.48,0.08,0.45,42.49,1530.4,1243,1,4999
25517,draftkings,classic,2972,76.26,96.26,381.29,0.05,0.61,40.03,1644.4,1369,1,4989
25517,draftkings,classic,1440,76.23,96.23,381.15,0.02,0.56,43.32,1479.7,1204,1,4990
25517,draftkings,classic,2426,76.13,96.13,380.64,0.06,0.78,37,1743.2,1491,1,4992
25517,draftkings,classic,4344,75.95,95.95,379.73,0.02,0.56,45.18,1515.6,1172,1,4987
25517,draftkings,classic,983,75.78,95.78,378.92,0.04,0.63,37.39,1797.9,1514,1,4998
25517,draftkings,classic,1428,75.65,95.65,378.27,0.04,0.64,38.81,1711.7,1412,1,4983
25517,draftkings,classic,941,75.64,95.64,378.21,0.02,0.56,47.01,1405.6,1101,1,4978
25517,draftkings,classic,3043,75.59,95.59,377.97,0.03,0.44,46.05,1408.1,1117,1,4952
25517,draftkings,classic,3421,75.44,95.44,377.2,0.07,0.54,37.07,1728.8,1484,1,5000
25517,draftkings,classic,4231,75.42,95.42,377.12,0.08,0.61,33.29,1931.6,1697,1,4998
25517,draftkings,classic,3177,75.14,95.14,375.68,0.02,0.6,42.78,1603.1,1248,1,4996
25517,draftkings,classic,4627,75.13,95.13,375.66,0.03,0.47,47.29,1376.3,1079,1,4937
25517,draftkings,classic,2103,74.92,94.92,374.6,0.07,0.47,45.56,1458.3,1145,1,4983
25517,draftkings,classic,3569,74.8,94.8,374.01,0.06,0.54,38.29,1699.7,1437,1,4987
25517,draftkings,classic,1212,74.71,94.71,373.56,0.04,0.57,41.84,1577.9,1290,1,4998
25517,draftkings,classic,863,74.7,94.7,373.52,0.04,0.58,42.51,1604,1283,1,4993
25517,draftkings,classic,2156,74.64,94.64,373.22,0.04,0.56,40.3,1698.5,1393,1,4988
