SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25497,draftkings,classic,2306,-4.33,15.67,-21.67,0,0,16.21,2516.4,2500,22,4996
25497,draftkings,classic,2604,-4.34,15.66,-21.7,0,0.01,15.08,2385.3,2362,7,4982
25497,draftkings,classic,151,-4.34,15.66,-21.72,0,0.03,14.54,2493.8,2504,5,4996
25497,draftkings,classic,3999,-4.36,15.64,-21.82,0,0,15.32,2386.4,2361,14,4980
25497,draftkings,classic,4647,-4.37,15.63,-21.85,0,0.01,15.74,2505.4,2486,8,4991
25497,draftkings,classic,2603,-4.37,15.63,-21.84,0,0,16.34,2240.9,2177,11,4998
25497,draftkings,classic,3562,-4.37,15.63,-21.83,0,0,16.72,2216.4,2130,36,4993
25497,draftkings,classic,763,-4.39,15.61,-21.97,0,0,15.93,2441,2402,27,5001
25497,draftkings,classic,1362,-4.4,15.6,-22,0,0.02,15.27,2331.8,2290,5,4978
25497,draftkings,classic,3784,-4.46,15.54,-22.3,0,0.01,14.95,2579.7,2582,6,4994
25497,draftkings,classic,4650,-4.47,15.53,-22.35,0,0.04,13.28,2819,2963,7,5000
25497,draftkings,classic,3275,-4.49,15.51,-22.43,0,0.01,15.07,2464.8,2453,9,4992
25497,draftkings,classic,1563,-4.5,15.5,-22.48,0,0,14.83,2594.7,2626,14,4993
25497,draftkings,classic,1034,-4.5,15.5,-22.51,0,0.01,15.81,2353.5,2314,8,4994
25497,draftkings,classic,3211,-4.5,15.5,-22.48,0,0,14.85,2609.3,2656,20,4983
25497,draftkings,classic,3241,-4.51,15.49,-22.55,0,0,15.73,2287.3,2244,11,4960
25497,draftkings,classic,669,-4.51,15.49,-22.54,0,0,15.83,2419.1,2369,12,4983
25497,draftkings,classic,2262,-4.52,15.48,-22.62,0,0,15.07,2497.3,2469,15,4992
25497,draftkings,classic,640,-4.52,15.48,-22.59,0,0.01,14.05,2477.9,2495,3,4993
25497,draftkings,classic,1638,-4.52,15.48,-22.6,0,0.01,15.66,2313.1,2275,8,4976
25497,draftkings,classic,2524,-4.56,15.44,-22.79,0.01,0.02,11.34,2836.9,2981,1,5001
25497,draftkings,classic,4033,-4.57,15.43,-22.85,0,0,16.28,2306.4,2237,12,4972
25497,draftkings,classic,3068,-4.57,15.43,-22.84,0,0.01,13.64,2607,2651,2,4997
25497,draftkings,classic,1385,-4.58,15.42,-22.9,0,0.01,16.01,2307.7,2276,10,4961
25497,draftkings,classic,909,-4.59,15.41,-22.94,0,0.01,14.15,2752.1,2840,6,5001
25497,draftkings,classic,793,-4.66,15.34,-23.32,0,0,14.45,2506.7,2518,11,4994
25497,draftkings,classic,504,-4.67,15.33,-23.33,0,0.01,13.95,2426.2,2414,3,4989
25497,draftkings,classic,470,-4.7,15.3,-23.52,0,0,14.9,2354.1,2351,13,4981
25497,draftkings,classic,4943,-4.71,15.29,-23.56,0,0.02,15.46,2373.1,2328,8,4993
25497,draftkings,classic,1114,-4.73,15.27,-23.65,0,0.05,13.54,2683.6,2772,6,4995
25497,draftkings,classic,708,-4.74,15.26,-23.69,0,0.01,14.35,2745.3,2818,8,4999
25497,draftkings,classic,4307,-4.75,15.25,-23.73,0,0.02,12.33,2878,3032,2,4999
25497,draftkings,classic,1747,-4.75,15.25,-23.74,0,0,15.36,2425,2393,13,4998
25497,draftkings,classic,3235,-4.75,15.25,-23.74,0,0,13.67,2923.9,3092,11,5001
25497,draftkings,classic,4428,-4.75,15.25,-23.73,0,0,16.28,2204.8,2131,25,4945
25497,draftkings,classic,4434,-4.76,15.24,-23.81,0,0.03,14.27,2371.3,2346,4,4999
25497,draftkings,classic,1546,-4.81,15.19,-24.06,0,0.01,15.88,2230.7,2148,5,4982
25497,draftkings,classic,927,-4.85,15.15,-24.26,0,0,17.17,2011.2,1930,65,4900
25497,draftkings,classic,4590,-4.87,15.13,-24.34,0,0.04,12.92,2546.8,2569,2,4982
25497,draftkings,classic,1749,-4.91,15.09,-24.54,0,0,14.3,2528.8,2565,12,4982
25497,draftkings,classic,2684,-4.92,15.08,-24.6,0,0,15.97,2336.7,2262,28,4990
25497,draftkings,classic,4419,-4.92,15.08,-24.58,0,0.03,14.42,2329.5,2291,3,4941
25497,draftkings,classic,4949,-4.93,15.06,-24.67,0,0.01,14.6,2589.4,2657,9,4982
25497,draftkings,classic,3958,-4.95,15.05,-24.73,0,0,15.73,2296,2244,18,4977
25497,draftkings,classic,1476,-4.96,15.04,-24.8,0,0,13.91,2841.6,2957,12,4999
25497,draftkings,classic,1805,-4.97,15.03,-24.87,0,0.01,13.47,2851.6,2994,5,5001
25497,draftkings,classic,4674,-4.97,15.03,-24.83,0,0,14.3,2783,2897,20,5001
25497,draftkings,classic,2088,-5,15,-25.02,0,0,15.67,2248.3,2188,29,4944
25497,draftkings,classic,1335,-5,15,-25.01,0,0,15.05,2261.1,2236,14,4953
25497,draftkings,classic,3072,-5,15,-25.02,0,0,14.35,2555.7,2565,13,4999
25497,draftkings,classic,1364,-5.01,14.99,-25.03,0,0,15.07,2547.1,2545,23,4994
25497,draftkings,classic,4243,-5.03,14.97,-25.16,0,0,15.72,2259.1,2212,11,4991
25497,draftkings,classic,4801,-5.03,14.97,-25.17,0,0.01,13.21,2843.6,2980,2,5000
25497,draftkings,classic,769,-5.04,14.96,-25.18,0,0,16.2,2142.1,2074,34,4955
25497,draftkings,classic,851,-5.11,14.89,-25.56,0.01,0.01,12.65,2385.6,2366,1,4977
25497,draftkings,classic,2692,-5.14,14.86,-25.68,0,0.02,15.17,2270.8,2219,9,4984
25497,draftkings,classic,2507,-5.15,14.85,-25.76,0,0,15.94,2321.4,2266,38,4990
25497,draftkings,classic,4918,-5.15,14.85,-25.76,0,0.02,14.3,2430.4,2422,5,4978
25497,draftkings,classic,1547,-5.19,14.81,-25.97,0,0.01,13.6,2688,2740,6,4997
25497,draftkings,classic,1184,-5.19,14.81,-25.96,0,0.01,15.07,2378.9,2370,9,4992
25497,draftkings,classic,3070,-5.2,14.8,-25.98,0,0.01,15.52,2251.3,2206,9,4931
25497,draftkings,classic,1194,-5.21,14.79,-26.07,0,0,15.2,2360.7,2318,13,4987
25497,draftkings,classic,2766,-5.21,14.79,-26.04,0,0.01,13.39,2596.9,2598,2,5000
25497,draftkings,classic,4407,-5.21,14.79,-26.06,0,0,14.78,2509.4,2533,21,4992
25497,draftkings,classic,2349,-5.21,14.79,-26.04,0,0.01,13.51,2638.2,2673,4,4997
25497,draftkings,classic,1305,-5.23,14.77,-26.17,0,0.01,14.77,2430.1,2386,4,4998
25497,draftkings,classic,561,-5.24,14.76,-26.19,0,0.02,13.3,2716,2819,8,5000
25497,draftkings,classic,1592,-5.25,14.75,-26.24,0,0.01,14.09,2659.8,2718,9,4994
25497,draftkings,classic,938,-5.26,14.74,-26.29,0,0,14.04,2651.2,2710,15,4999
25497,draftkings,classic,2750,-5.27,14.73,-26.37,0.01,0.02,11.86,2584.3,2621,1,4992
25497,draftkings,classic,3806,-5.28,14.72,-26.42,0,0,14.93,2505.8,2516,25,4999
25497,draftkings,classic,4959,-5.29,14.71,-26.46,0,0.02,15.22,2292.5,2259,7,4959
25497,draftkings,classic,1541,-5.32,14.68,-26.61,0,0.01,15.13,2304.6,2293,10,4972
25497,draftkings,classic,2109,-5.36,14.64,-26.82,0,0,13.58,2832.8,2971,12,4999
25497,draftkings,classic,149,-5.37,14.63,-26.84,0,0.04,13.56,2793.5,2887,8,5001
25497,draftkings,classic,3773,-5.38,14.62,-26.91,0,0.04,13.05,2529.8,2540,5,4999
25497,draftkings,classic,2444,-5.42,14.58,-27.12,0,0,15.09,2410.7,2371,13,4984
25497,draftkings,classic,1690,-5.45,14.55,-27.24,0,0,14.27,2553.3,2587,11,4990
25497,draftkings,classic,265,-5.45,14.55,-27.26,0,0.03,12.56,2982.7,3169,4,5001
25497,draftkings,classic,4049,-5.46,14.54,-27.31,0,0,15.93,2319.9,2232,47,4975
25497,draftkings,classic,3321,-5.47,14.53,-27.34,0.01,0.01,11.28,2735.1,2807,1,4997
25497,draftkings,classic,2257,-5.49,14.51,-27.46,0,0,14.71,2491.6,2508,20,4997
25497,draftkings,classic,3452,-5.5,14.5,-27.52,0,0,15.41,2397.4,2366,25,4971
25497,draftkings,classic,1789,-5.5,14.5,-27.49,0,0,14.76,2566,2563,15,4994
25497,draftkings,classic,911,-5.5,14.5,-27.49,0,0.01,14.59,2311.9,2270,9,4971
25497,draftkings,classic,4188,-5.55,14.45,-27.74,0,0,15.13,2414.3,2363,38,4991
25497,draftkings,classic,4750,-5.58,14.42,-27.92,0,0,13.81,2642.8,2664,20,4999
25497,draftkings,classic,2862,-5.58,14.42,-27.89,0,0,13.99,2783.8,2892,21,4999
25497,draftkings,classic,4818,-5.58,14.42,-27.9,0,0.01,14.08,2401.3,2383,3,4982
25497,draftkings,classic,1542,-5.61,14.39,-28.04,0,0,15.01,2376.2,2360,17,4981
25497,draftkings,classic,3795,-5.61,14.39,-28.06,0,0.01,14.13,2474.6,2432,4,4990
25497,draftkings,classic,3024,-5.62,14.38,-28.11,0,0,14.74,2500.1,2508,21,4994
25497,draftkings,classic,2654,-5.63,14.37,-28.16,0,0.01,14.85,2338.7,2290,8,4988
25497,draftkings,classic,3431,-5.63,14.37,-28.16,0,0,15.13,2374.1,2335,20,4997
25497,draftkings,classic,2964,-5.65,14.35,-28.27,0,0.02,13.13,2720.9,2800,5,4999
25497,draftkings,classic,1281,-5.69,14.31,-28.46,0,0,15.48,2212.7,2158,21,4974
25497,draftkings,classic,788,-5.7,14.3,-28.51,0,0.01,13.14,2837.4,2953,8,5001
25497,draftkings,classic,3794,-5.71,14.29,-28.54,0,0,13.9,2410.4,2387,13,4979
25497,draftkings,classic,304,-5.71,14.29,-28.56,0,0.01,14.47,2468.7,2458,7,4996
25497,draftkings,classic,2819,-5.72,14.28,-28.62,0,0,15.25,2411.7,2378,24,4995
25497,draftkings,classic,288,-5.76,14.24,-28.8,0,0.02,13.46,2540.1,2558,7,4988
25497,draftkings,classic,3853,-5.77,14.23,-28.84,0,0,14.78,2282.2,2239,14,4994
25497,draftkings,classic,3079,-5.77,14.23,-28.87,0,0.04,12.5,2653.1,2685,4,4999
25497,draftkings,classic,1286,-5.8,14.2,-28.98,0,0,14.93,2398.7,2339,22,4986
25497,draftkings,classic,3191,-5.82,14.18,-29.08,0,0.02,12.72,2677.4,2727,5,4988
25497,draftkings,classic,2721,-5.84,14.16,-29.21,0,0.02,13.62,2438.1,2436,6,4974
25497,draftkings,classic,1808,-5.85,14.15,-29.27,0,0.03,13.13,2634.5,2694,4,4999
25497,draftkings,classic,4648,-5.86,14.14,-29.28,0,0,14.4,2399.5,2358,13,4987
25497,draftkings,classic,129,-5.86,14.14,-29.31,0,0,14.73,2374.2,2335,12,4981
25497,draftkings,classic,4,-5.86,14.14,-29.28,0,0,14.38,2483.2,2456,24,4982
25497,draftkings,classic,19,-5.88,14.12,-29.4,0,0,14.74,2600.9,2599,50,4997
25497,draftkings,classic,713,-5.91,14.09,-29.57,0,0,15,2474.1,2450,23,4989
25497,draftkings,classic,2579,-5.92,14.08,-29.61,0,0.02,13.2,2605.2,2630,8,5001
25497,draftkings,classic,4105,-5.92,14.08,-29.58,0,0.01,12.9,2613.2,2652,4,4996
25497,draftkings,classic,1326,-5.92,14.08,-29.61,0,0.04,12.18,2794.8,2937,4,4998
25497,draftkings,classic,2251,-5.93,14.07,-29.65,0,0,14.58,2446.2,2406,34,4999
25497,draftkings,classic,394,-5.94,14.06,-29.7,0,0.02,13.03,2700.9,2767,7,4991
25497,draftkings,classic,936,-5.96,14.04,-29.8,0,0,14.12,2501.6,2490,16,4993
25497,draftkings,classic,3583,-5.97,14.03,-29.84,0,0,13.76,2708.1,2756,16,5001
25497,draftkings,classic,2615,-5.98,14.02,-29.87,0,0,14.77,2342,2297,19,4980
25497,draftkings,classic,4691,-5.99,14.01,-29.96,0,0,14.63,2369.9,2343,19,4986
25497,draftkings,classic,1741,-6,14,-30.01,0,0,12.74,2849.4,2993,12,5001
25497,draftkings,classic,3226,-6.01,13.99,-30.07,0,0.01,13.24,2751.3,2836,9,4998
25497,draftkings,classic,384,-6.02,13.98,-30.1,0,0.01,13.08,2768.4,2877,7,5000
25497,draftkings,classic,2809,-6.02,13.98,-30.08,0,0.03,13.09,2490.7,2477,5,4985
25497,draftkings,classic,683,-6.05,13.95,-30.26,0,0.01,14.12,2545,2553,9,4986
25497,draftkings,classic,2689,-6.06,13.94,-30.28,0,0.01,14.98,2378.5,2326,6,4977
25497,draftkings,classic,455,-6.08,13.92,-30.4,0,0.01,13.23,2583.5,2637,4,4978
25497,draftkings,classic,4510,-6.08,13.92,-30.38,0,0,14.97,2242.3,2182,24,4932
25497,draftkings,classic,1258,-6.09,13.91,-30.46,0,0.01,12.85,2668.3,2730,3,4991
25497,draftkings,classic,62,-6.11,13.89,-30.56,0,0,13.87,2589.7,2591,12,4997
25497,draftkings,classic,125,-6.12,13.88,-30.62,0,0.01,13.89,2488.8,2461,5,5001
25497,draftkings,classic,242,-6.14,13.86,-30.72,0,0,13.82,2624,2662,15,4999
25497,draftkings,classic,1368,-6.14,13.86,-30.67,0,0,13.83,2537.7,2540,19,4998
25497,draftkings,classic,2234,-6.15,13.85,-30.74,0,0,13.71,2455.5,2446,16,4984
25497,draftkings,classic,752,-6.17,13.83,-30.85,0,0.01,13.49,2742.9,2833,7,4997
25497,draftkings,classic,1348,-6.18,13.82,-30.9,0,0.02,12.45,2830.2,2933,3,5001
25497,draftkings,classic,1904,-6.19,13.81,-30.93,0,0.02,12.55,2759.4,2869,6,5001
25497,draftkings,classic,642,-6.2,13.8,-30.99,0,0,15.12,2281,2219,28,4972
25497,draftkings,classic,3546,-6.26,13.74,-31.3,0,0,13.4,2740.5,2815,14,4993
25497,draftkings,classic,1483,-6.26,13.74,-31.28,0,0,15.34,2171.8,2111,20,4961
25497,draftkings,classic,3495,-6.28,13.72,-31.38,0,0.01,13.38,2551.9,2558,10,4983
25497,draftkings,classic,3926,-6.3,13.7,-31.48,0,0.01,13.4,2663.1,2742,10,4992
25497,draftkings,classic,657,-6.3,13.7,-31.49,0,0,14.6,2408.6,2346,34,4989
25497,draftkings,classic,4639,-6.32,13.68,-31.6,0,0,13.17,2940.9,3104,16,5001
25497,draftkings,classic,3347,-6.33,13.67,-31.67,0,0.02,13.58,2473.2,2450,5,4990
25497,draftkings,classic,2457,-6.33,13.67,-31.64,0,0.01,13.65,2428.9,2394,6,4970
25497,draftkings,classic,1938,-6.35,13.65,-31.74,0,0.01,13.58,2482.3,2459,7,5000
25497,draftkings,classic,1779,-6.35,13.65,-31.74,0,0,13.54,2636.5,2704,24,4998
25497,draftkings,classic,1165,-6.37,13.63,-31.86,0,0,13.44,2597,2640,13,4990
25497,draftkings,classic,1551,-6.38,13.62,-31.88,0,0,13.68,2591.1,2624,18,4994
25497,draftkings,classic,2135,-6.38,13.62,-31.88,0,0,14.66,2415.2,2366,31,4993
25497,draftkings,classic,97,-6.38,13.62,-31.92,0,0,13.41,2448.5,2445,12,4975
25497,draftkings,classic,654,-6.4,13.6,-31.99,0,0.03,12.47,2714,2804,4,4984
25497,draftkings,classic,895,-6.4,13.6,-32,0,0.01,12.65,2692,2755,3,4990
25497,draftkings,classic,1584,-6.4,13.6,-31.99,0,0.02,13.67,2400.2,2370,8,5001
25497,draftkings,classic,4482,-6.42,13.58,-32.12,0,0,14.34,2548.9,2533,36,4990
25497,draftkings,classic,4736,-6.43,13.57,-32.13,0,0,13.87,2551.5,2560,15,5001
25497,draftkings,classic,2713,-6.45,13.55,-32.23,0,0,13.09,2759.9,2880,13,4998
25497,draftkings,classic,2204,-6.46,13.54,-32.3,0,0.01,13.26,2513.3,2550,10,4972
25497,draftkings,classic,4487,-6.49,13.51,-32.45,0,0,13.8,2495.7,2499,17,4999
25497,draftkings,classic,2650,-6.49,13.51,-32.43,0,0,13.89,2600,2612,31,5000
25497,draftkings,classic,3543,-6.49,13.51,-32.44,0,0,14.22,2473.4,2435,24,4996
25497,draftkings,classic,2375,-6.52,13.48,-32.58,0,0.01,12.8,2580.3,2632,10,4986
25497,draftkings,classic,1872,-6.53,13.47,-32.67,0,0,13.28,2663.2,2732,12,4988
25497,draftkings,classic,755,-6.54,13.46,-32.7,0,0,14.27,2448.5,2406,27,4992
25497,draftkings,classic,3719,-6.56,13.44,-32.78,0,0,13.25,2648.4,2682,11,4997
25497,draftkings,classic,2906,-6.58,13.42,-32.92,0,0,14.62,2359.9,2296,38,4981
25497,draftkings,classic,1158,-6.58,13.42,-32.91,0,0,13.59,2446.2,2443,15,4995
25497,draftkings,classic,1588,-6.6,13.4,-33.02,0,0.01,11.76,2610.2,2642,2,4984
25497,draftkings,classic,2910,-6.6,13.4,-33.02,0,0.01,13.7,2469.6,2493,10,4955
25497,draftkings,classic,693,-6.61,13.39,-33.03,0,0,14.35,2298.7,2242,24,5000
25497,draftkings,classic,2570,-6.62,13.38,-33.12,0,0.01,14.09,2479,2477,9,4978
25497,draftkings,classic,2314,-6.63,13.37,-33.16,0,0,14,2361.7,2319,20,4994
25497,draftkings,classic,1683,-6.63,13.37,-33.16,0,0,13.53,2651.6,2676,18,4997
25497,draftkings,classic,4349,-6.63,13.37,-33.14,0,0.02,10.07,3020.4,3192,2,5000
25497,draftkings,classic,1341,-6.64,13.36,-33.22,0,0,12.93,2506.6,2490,16,4996
25497,draftkings,classic,1999,-6.64,13.36,-33.22,0,0,14.27,2540.9,2515,49,4990
25497,draftkings,classic,2983,-6.68,13.32,-33.41,0,0,13.77,2385.7,2342,17,5000
25497,draftkings,classic,844,-6.69,13.31,-33.46,0,0.02,12.79,2679.5,2755,7,4993
25497,draftkings,classic,2945,-6.7,13.3,-33.5,0,0,13.47,2646.3,2696,13,4995
25497,draftkings,classic,3362,-6.71,13.29,-33.57,0,0,14.16,2339.4,2301,16,4978
25497,draftkings,classic,4177,-6.71,13.29,-33.54,0,0,13.75,2546.7,2534,26,4997
25497,draftkings,classic,2056,-6.72,13.28,-33.59,0,0,12.49,2841.1,2978,13,4994
25497,draftkings,classic,67,-6.72,13.28,-33.6,0,0,12.74,2647.3,2721,16,4984
25497,draftkings,classic,4111,-6.73,13.27,-33.63,0,0,13.01,2807.9,2905,11,5001
25497,draftkings,classic,1164,-6.75,13.25,-33.76,0,0,13.53,2510,2506,11,4990
25497,draftkings,classic,932,-6.77,13.23,-33.86,0,0,14.28,2352.9,2309,41,4988
25497,draftkings,classic,4336,-6.78,13.22,-33.92,0,0.01,11.56,3164,3493,9,5001
25497,draftkings,classic,1263,379.47,399.47,1897.36,0.55,3.15,66.45,888.1,587,1,4772
25497,draftkings,classic,3752,368.6,388.6,1843.02,0.51,3.19,65.95,922.4,555,1,4966
25497,draftkings,classic,2144,365.84,385.84,1829.19,0.43,3.44,51.26,1367.5,946,1,4997
25497,draftkings,classic,617,363.92,383.92,1819.62,0.57,3.07,49.89,1454.8,1003,1,5000
25497,draftkings,classic,3239,355.74,375.74,1778.68,0.46,3.08,55.17,1238.6,819,1,4944
25497,draftkings,classic,4652,354.62,374.62,1773.12,0.51,2.95,56.93,1177.9,766,1,4959
25497,draftkings,classic,3955,353.96,373.96,1769.81,0.54,2.78,48.32,1449.5,1066,1,4989
25497,draftkings,classic,939,350.48,370.48,1752.4,0.4,3.14,57.79,1167.5,753,1,4989
25497,draftkings,classic,142,350.09,370.09,1750.46,0.48,2.99,61.49,1025.3,679,1,4931
25497,draftkings,classic,2504,348.65,368.65,1743.23,0.53,2.63,58.72,1103.9,733,1,4954
25497,draftkings,classic,1902,345.53,365.53,1727.66,0.43,2.94,55.18,1236.7,814,1,4955
25497,draftkings,classic,794,344.58,364.58,1722.9,0.5,2.87,52.42,1357.5,899,1,4986
25497,draftkings,classic,4183,340.45,360.45,1702.26,0.37,3.28,53.29,1286.4,876,1,4916
25497,draftkings,classic,2024,335.45,355.45,1677.26,0.51,2.92,49.63,1440.7,1012,1,4984
25497,draftkings,classic,1742,333.12,353.12,1665.62,0.24,3.56,56.6,1217.4,781,1,4976
25497,draftkings,classic,3051,332.83,352.83,1664.14,0.41,2.97,57.18,1172,758,1,4924
25497,draftkings,classic,2617,332.82,352.82,1664.08,0.45,2.81,53.41,1266.6,875,1,4922
25497,draftkings,classic,893,332.01,352.01,1660.07,0.36,2.87,56.38,1215.1,783,1,4970
25497,draftkings,classic,2111,326.59,346.59,1632.97,0.27,3.35,63.82,982.4,576,1,4837
25497,draftkings,classic,4109,325.52,345.52,1627.6,0.45,2.89,56.1,1202.1,802,1,4992
25497,draftkings,classic,1601,323.52,343.52,1617.62,0.56,2.52,49.99,1411,1000,1,4984
25497,draftkings,classic,4509,320.05,340.05,1600.25,0.47,2.78,54.3,1246.7,846,1,4989
25497,draftkings,classic,626,313.74,333.74,1568.69,0.37,2.95,53.96,1278.8,849,1,4960
25497,draftkings,classic,3162,311.05,331.05,1555.27,0.33,2.65,70.06,806.8,496,1,4756
25497,draftkings,classic,1049,302.44,322.44,1512.22,0.4,2.57,58.77,1107.1,722,1,4961
25497,draftkings,classic,2966,301.4,321.4,1507.02,0.38,2.65,56.25,1178.3,769,1,4961
25497,draftkings,classic,4679,298.32,318.32,1491.62,0.34,2.44,63.89,963.1,635,1,4961
25497,draftkings,classic,2366,291.28,311.28,1456.38,0.32,2.54,58.97,1109.1,732,1,4950
25497,draftkings,classic,971,286.72,306.72,1433.61,0.34,2.44,54.38,1246,846,1,4989
25497,draftkings,classic,2350,282.05,302.05,1410.24,0.37,2.42,49.05,1455.7,1033,1,4998
25497,draftkings,classic,3899,280.88,300.88,1404.41,0.27,2.55,64.37,956.5,619,1,4859
25497,draftkings,classic,4178,280.28,300.28,1401.38,0.31,2.49,47.12,1522.4,1113,1,4997
25497,draftkings,classic,1591,278.89,298.89,1394.44,0.26,2.52,53.7,1302.4,873,1,4975
25497,draftkings,classic,483,277.22,297.22,1386.12,0.25,2.82,52.92,1347.9,880,1,4995
25497,draftkings,classic,4875,276.48,296.48,1382.4,0.4,2.11,57.03,1156.2,790,1,4992
25497,draftkings,classic,2759,276.4,296.4,1382,0.32,2.35,47.28,1523.6,1116,1,5001
25497,draftkings,classic,1344,275.07,295.07,1375.36,0.38,2.23,56.24,1194.3,773,1,4991
25497,draftkings,classic,2433,274.74,294.74,1373.72,0.32,2.56,49.32,1408.8,1026,1,4975
25497,draftkings,classic,44,274.35,294.35,1371.73,0.31,2.59,48.11,1459.9,1075,1,4988
25497,draftkings,classic,960,272.8,292.8,1364.02,0.23,2.59,61.64,1050.2,657,1,4942
25497,draftkings,classic,2364,272.57,292.57,1362.86,0.31,2.39,62.46,1003,651,1,4940
25497,draftkings,classic,2865,272.2,292.2,1360.99,0.24,2.23,65.6,924.6,576,1,4917
25497,draftkings,classic,225,270.86,290.86,1354.3,0.36,2.3,54.35,1188.1,868,1,4902
25497,draftkings,classic,3089,270.62,290.62,1353.1,0.26,2.44,51.22,1384.3,953,1,4986
25497,draftkings,classic,1810,269.96,289.96,1349.82,0.29,2.27,57.11,1152.5,783,1,4979
25497,draftkings,classic,4458,269.67,289.67,1348.33,0.34,2.2,59.67,1071.9,708,1,4986
25497,draftkings,classic,40,260.21,280.21,1301.07,0.33,2.19,43.93,1594.6,1246,1,5001
25497,draftkings,classic,1324,257.02,277.02,1285.1,0.25,2.28,52.91,1303.2,903,1,4936
25497,draftkings,classic,3456,254.88,274.88,1274.39,0.27,2.48,53.84,1290.3,855,1,4965
25497,draftkings,classic,1111,249.75,269.75,1248.75,0.27,2.35,49.69,1342.4,1008,1,4924
25497,draftkings,classic,3383,249.5,269.5,1247.48,0.24,2.19,51.18,1392.3,954,1,4985
25497,draftkings,classic,59,247.87,267.87,1239.36,0.25,1.93,60.54,1040.5,719,1,4852
25497,draftkings,classic,1991,247.76,267.76,1238.8,0.29,2.22,51.06,1326.1,958,1,4937
25497,draftkings,classic,489,240.76,260.76,1203.78,0.23,1.99,62.83,990.3,655,1,4772
25497,draftkings,classic,3052,240.44,260.44,1202.2,0.28,1.93,56.67,1142.6,801,1,4928
25497,draftkings,classic,4023,236.53,256.53,1182.66,0.24,2.08,59.2,1078.9,730,1,4907
25497,draftkings,classic,214,236.14,256.14,1180.69,0.19,2.07,60.74,1053.2,678,1,4899
25497,draftkings,classic,2327,234.31,254.31,1171.54,0.2,2.05,55.13,1215.9,834,1,4991
25497,draftkings,classic,2635,230.53,250.53,1152.65,0.28,1.96,48.2,1458.2,1071,1,4980
25497,draftkings,classic,3702,228.76,248.76,1143.77,0.21,2.06,53.45,1299,886,1,4957
25497,draftkings,classic,3067,228.64,248.64,1143.21,0.21,2.06,49.4,1415.6,1026,1,4977
25497,draftkings,classic,699,228.46,248.46,1142.32,0.22,2.03,52.96,1267.3,904,1,4914
25497,draftkings,classic,4611,227.59,247.59,1137.95,0.25,1.9,54.95,1238.3,844,1,4969
25497,draftkings,classic,2104,226.97,246.97,1134.86,0.26,1.79,64.8,919.7,622,1,4927
25497,draftkings,classic,1661,224.29,244.29,1121.46,0.32,1.93,46.59,1487.5,1122,1,4996
25497,draftkings,classic,3238,224.16,244.16,1120.78,0.22,2.01,47.73,1473.5,1092,1,4988
25497,draftkings,classic,2763,222.39,242.39,1111.94,0.19,1.95,53.93,1246.1,889,1,4910
25497,draftkings,classic,874,221.18,241.18,1105.92,0.29,1.95,45.27,1533.8,1210,1,4943
25497,draftkings,classic,3547,219.76,239.76,1098.8,0.17,2.22,43.91,1620.3,1252,1,4995
25497,draftkings,classic,4588,219.49,239.49,1097.47,0.24,1.82,59.04,1063.7,753,1,4857
25497,draftkings,classic,3727,216.47,236.47,1082.33,0.24,1.66,53.63,1238.9,883,1,4942
25497,draftkings,classic,1839,216.19,236.19,1080.97,0.26,1.63,55.87,1210.6,823,1,4947
25497,draftkings,classic,284,214.34,234.34,1071.72,0.27,1.86,43.91,1572.2,1224,1,4999
25497,draftkings,classic,4466,213.23,233.23,1066.16,0.17,1.78,54.23,1251.3,845,1,4915
25497,draftkings,classic,4262,212.76,232.76,1063.8,0.19,1.81,57.03,1129.8,773,1,4964
25497,draftkings,classic,551,212.38,232.38,1061.9,0.29,1.7,47.91,1402.1,1073,1,4981
25497,draftkings,classic,220,210.51,230.51,1052.55,0.15,1.76,61.91,1018.4,653,1,4855
25497,draftkings,classic,3207,210.03,230.03,1050.13,0.21,1.7,59.12,1027.2,756,1,4960
25497,draftkings,classic,2451,209.73,229.73,1048.63,0.27,1.93,43.06,1646.3,1273,1,4992
25497,draftkings,classic,2869,209.54,229.54,1047.68,0.18,1.8,53.04,1280.7,895,1,4926
25497,draftkings,classic,2318,206.93,226.93,1034.66,0.18,1.73,48.32,1428.6,1060,1,4984
25497,draftkings,classic,2009,206.73,226.73,1033.65,0.23,1.55,58.81,1087.5,736,1,4836
25497,draftkings,classic,4783,204.28,224.28,1021.38,0.16,1.59,63.13,969.5,655,1,4879
25497,draftkings,classic,3302,204.1,224.1,1020.51,0.15,1.87,51.57,1322.4,947,1,4996
25497,draftkings,classic,2956,203.65,223.65,1018.24,0.21,1.55,61.37,1012.3,689,1,4902
25497,draftkings,classic,4819,202.75,222.75,1013.75,0.14,2.01,49.03,1466.4,1039,1,4973
25497,draftkings,classic,3607,199.82,219.82,999.1,0.25,1.44,52.46,1211.7,920,1,4863
