SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,3255,111.36,131.36,556.82,0.05,0.98,45.35,1511.2,1174,1,4997
25454,draftkings,classic,3070,111.33,131.33,556.65,0.05,0.86,46.07,1555.2,1154,1,4997
25454,draftkings,classic,3798,111.19,131.19,555.93,0.12,0.89,39.34,1742.3,1441,1,4997
25454,draftkings,classic,3648,111.05,131.05,555.23,0.1,0.96,37.04,1856.4,1535,1,4996
25454,draftkings,classic,3399,111.01,131.01,555.04,0.1,0.85,40.54,1672,1372,1,4998
25454,draftkings,classic,175,110.72,130.72,553.6,0.07,0.81,51.84,1266,947,1,4949
25454,draftkings,classic,3901,110.62,130.62,553.1,0.04,1,44.19,1609.3,1213,1,5000
25454,draftkings,classic,3775,110.49,130.49,552.44,0.1,0.91,38.14,1796.6,1486,1,5001
25454,draftkings,classic,1253,110.38,130.38,551.88,0.07,0.86,43.87,1501.9,1193,1,4991
25454,draftkings,classic,747,110.13,130.13,550.64,0.05,0.92,43.87,1587,1230,1,4993
25454,draftkings,classic,270,109.8,129.8,549.02,0.13,0.87,36.15,1921.5,1646,1,5001
25454,draftkings,classic,1756,109.5,129.5,547.52,0.08,0.78,46.19,1509.7,1138,1,5000
25454,draftkings,classic,4503,109.45,129.45,547.24,0.07,1.01,39.25,1862.1,1485,1,5001
25454,draftkings,classic,4410,108.85,128.85,544.25,0.09,0.72,49.4,1306.4,1016,1,4941
25454,draftkings,classic,3999,108.16,128.16,540.81,0.07,0.9,43.36,1595,1246,1,4987
25454,draftkings,classic,945,108.14,128.14,540.7,0.08,0.94,47.03,1398.2,1100,1,4955
25454,draftkings,classic,1462,107.9,127.9,539.48,0.12,0.91,34.09,2030.7,1785,1,5001
25454,draftkings,classic,1589,107.65,127.65,538.24,0.11,1.07,34.66,1967.6,1723,1,5001
25454,draftkings,classic,79,107.6,127.6,538.01,0.07,0.97,41.78,1633.1,1314,1,5000
25454,draftkings,classic,3437,107.46,127.46,537.32,0.09,0.91,41.66,1596.6,1307,1,4980
25454,draftkings,classic,4255,106.97,126.97,534.86,0.1,0.88,38.37,1761.3,1471,1,4997
25454,draftkings,classic,453,106.75,126.75,533.74,0.06,1.05,40.38,1757.7,1410,1,4995
25454,draftkings,classic,3416,106.3,126.3,531.5,0.09,0.82,41.51,1608.9,1300,1,4994
25454,draftkings,classic,3752,105.97,125.97,529.86,0.09,0.97,40.06,1717.3,1390,1,4998
25454,draftkings,classic,647,105.85,125.85,529.23,0.11,0.77,42.08,1590.3,1283,1,4988
25454,draftkings,classic,3262,105.81,125.81,529.04,0.07,0.9,42.73,1618.4,1268,1,4982
25454,draftkings,classic,879,105.74,125.74,528.7,0.08,0.81,42.1,1622.3,1296,1,4993
25454,draftkings,classic,4361,105.55,125.55,527.74,0.05,0.86,45.85,1501.4,1136,1,4983
25454,draftkings,classic,1993,105.27,125.27,526.33,0.09,0.83,46.18,1462.3,1133,1,4964
25454,draftkings,classic,3142,105.05,125.05,525.26,0.05,0.89,48.89,1377.9,1035,1,4978
25454,draftkings,classic,814,104.34,124.34,521.68,0.09,0.87,43.45,1536.5,1238,1,4993
25454,draftkings,classic,769,103.91,123.91,519.55,0.08,0.8,44.09,1530.1,1203,1,4997
25454,draftkings,classic,4662,103.8,123.8,519.02,0.11,0.87,40.44,1655.2,1372,1,4994
25454,draftkings,classic,651,103.74,123.74,518.7,0.14,0.81,34.49,1955,1707,1,5001
25454,draftkings,classic,1510,103.47,123.47,517.34,0.07,0.97,38.27,1817.2,1486,1,4998
25454,draftkings,classic,1323,103.43,123.43,517.16,0.09,0.88,43.06,1605.8,1272,1,4999
25454,draftkings,classic,2962,103.41,123.41,517.05,0.11,0.86,38.85,1738.1,1443,1,5000
25454,draftkings,classic,2554,103.38,123.38,516.92,0.13,0.78,37.85,1767.5,1474,1,4985
25454,draftkings,classic,1832,103.26,123.26,516.32,0.09,0.79,39.86,1673.3,1356,1,4973
25454,draftkings,classic,1625,103.06,123.06,515.32,0.11,0.82,37.57,1780.4,1472,1,4999
25454,draftkings,classic,3144,103.03,123.03,515.16,0.07,0.73,44.24,1512.2,1188,1,4974
25454,draftkings,classic,906,102.51,122.51,512.56,0.1,0.83,42.72,1584,1273,1,4998
25454,draftkings,classic,2255,101.92,121.92,509.61,0.08,0.89,41.89,1595.9,1302,1,4984
25454,draftkings,classic,936,101.65,121.65,508.24,0.08,0.72,44.26,1540.9,1204,1,4988
25454,draftkings,classic,1889,101.52,121.52,507.58,0.04,0.86,42.49,1597.1,1270,1,4981
25454,draftkings,classic,4081,101.31,121.31,506.56,0.06,0.84,46.4,1458.8,1126,1,4992
25454,draftkings,classic,2308,101.29,121.29,506.47,0.06,0.73,44.04,1610.7,1230,1,4996
25454,draftkings,classic,1909,101.13,121.13,505.66,0.08,0.91,37.36,1878.9,1578,1,4999
25454,draftkings,classic,3662,100.97,120.97,504.86,0.07,0.77,44.22,1497.7,1186,1,4987
25454,draftkings,classic,2471,100.81,120.81,504.07,0.09,0.69,43.09,1531.6,1239,1,4979
25454,draftkings,classic,2121,100.39,120.39,501.94,0.05,0.74,49.75,1387.2,1009,1,4982
25454,draftkings,classic,1247,100.26,120.26,501.32,0.1,0.75,38.45,1767.9,1457,1,4999
25454,draftkings,classic,4616,99.88,119.88,499.4,0.1,0.8,40.91,1628.2,1333,1,4987
25454,draftkings,classic,3208,99.32,119.32,496.59,0.11,0.8,40.76,1635.8,1329,1,4995
25454,draftkings,classic,2376,99.32,119.32,496.58,0.05,0.85,41.2,1610.8,1318,1,4970
25454,draftkings,classic,4618,99.27,119.27,496.35,0.08,0.66,46.42,1445.1,1112,1,4975
25454,draftkings,classic,3986,99.13,119.13,495.63,0.07,0.84,38.32,1759.9,1462,1,5000
25454,draftkings,classic,170,99.08,119.08,495.38,0.08,0.76,47.67,1384.2,1070,1,4971
25454,draftkings,classic,342,98.98,118.98,494.88,0.08,0.73,45,1503.2,1172,1,4985
25454,draftkings,classic,2102,98.91,118.91,494.55,0.06,0.61,49.03,1328.3,1027,1,4937
25454,draftkings,classic,3983,98.25,118.25,491.24,0.08,0.82,40.71,1710.5,1377,1,4999
25454,draftkings,classic,828,97.91,117.91,489.54,0.11,0.86,31.91,2049.8,1853,1,5001
25454,draftkings,classic,1286,97.9,117.9,489.51,0.08,0.63,47.33,1391.2,1076,1,4922
25454,draftkings,classic,490,97.73,117.73,488.67,0.08,0.73,41.78,1583.9,1301,1,4994
25454,draftkings,classic,4958,97.68,117.68,488.39,0.07,0.73,41.06,1623.6,1330,1,4997
25454,draftkings,classic,4612,97.52,117.52,487.59,0.09,0.85,37.02,1812.3,1513,1,5000
25454,draftkings,classic,1962,97.44,117.44,487.21,0.05,0.76,42.46,1587.7,1272,1,4995
25454,draftkings,classic,4954,97.35,117.35,486.75,0.1,0.71,38.93,1806.5,1482,1,4999
25454,draftkings,classic,2855,97.21,117.21,486.07,0.07,0.69,45.46,1432,1139,1,4995
25454,draftkings,classic,4519,96.42,116.42,482.09,0.07,0.62,49.03,1365.8,1027,1,4936
25454,draftkings,classic,3250,96.21,116.21,481.07,0.06,0.79,41.24,1605.2,1311,1,4988
25454,draftkings,classic,2903,95.97,115.97,479.86,0.09,0.85,35.93,1811.7,1559,1,4994
25454,draftkings,classic,4605,95.95,115.95,479.75,0.03,0.87,43.74,1528.7,1208,1,4998
25454,draftkings,classic,3357,95.83,115.83,479.16,0.07,0.68,42.41,1580.5,1271,1,4997
25454,draftkings,classic,3540,95.81,115.81,479.07,0.08,0.73,46.31,1428.8,1120,1,4993
25454,draftkings,classic,1044,95.81,115.81,479.07,0.05,0.66,43.82,1523.1,1221,1,4992
25454,draftkings,classic,4536,95.62,115.62,478.11,0.07,0.71,43.65,1474.8,1190,1,4941
25454,draftkings,classic,1871,95.44,115.44,477.22,0.1,0.77,36.08,1881,1616,1,4999
25454,draftkings,classic,446,95.31,115.31,476.54,0.07,0.77,41.63,1672,1315,1,4995
25454,draftkings,classic,232,95,115,475.01,0.06,0.75,48.01,1370.4,1052,1,4975
25454,draftkings,classic,4504,94.92,114.92,474.61,0.09,0.65,40.96,1641.6,1331,1,4981
25454,draftkings,classic,1418,94.83,114.83,474.17,0.04,0.81,40.69,1683.6,1371,1,4988
25454,draftkings,classic,1264,94.63,114.63,473.15,0.12,0.58,41.63,1553.4,1282,1,4997
25454,draftkings,classic,156,94.58,114.58,472.92,0.01,0.85,45,1616.2,1214,1,5000
25454,draftkings,classic,2500,94.15,114.15,470.75,0.08,0.68,40.3,1665,1369,1,4989
25454,draftkings,classic,4960,93.9,113.9,469.49,0.06,0.69,43.25,1583.1,1255,1,4978
25454,draftkings,classic,307,93.86,113.86,469.32,0.04,0.81,38.34,1796.5,1499,1,4999
25454,draftkings,classic,4324,93.58,113.58,467.91,0.1,0.63,40.88,1616.9,1320,1,4985
25454,draftkings,classic,2933,93.15,113.15,465.74,0.03,0.74,45.58,1505.5,1145,1,4986
25454,draftkings,classic,1504,92.89,112.89,464.43,0.1,0.79,33.89,1976,1731,1,5000
25454,draftkings,classic,3401,92.71,112.71,463.53,0.07,0.64,41.59,1596.8,1297,1,4997
25454,draftkings,classic,3213,92.67,112.67,463.36,0.08,0.79,34.35,2009.1,1777,1,5001
25454,draftkings,classic,1552,92.61,112.61,463.04,0.09,0.7,38.24,1717,1447,1,4993
25454,draftkings,classic,206,92.4,112.4,461.98,0.05,0.72,46.15,1537.3,1139,1,4992
25454,draftkings,classic,3107,92.38,112.38,461.92,0.05,0.74,38.92,1730.3,1425,1,4997
25454,draftkings,classic,767,92.26,112.26,461.3,0.03,0.78,41.28,1680.2,1345,1,4992
25454,draftkings,classic,4030,92.22,112.22,461.12,0.07,0.68,41.05,1591.2,1307,1,4966
25454,draftkings,classic,4413,91.96,111.96,459.81,0.06,0.78,40.48,1694.1,1361,1,5000
25454,draftkings,classic,1316,91.9,111.9,459.52,0.08,0.67,45.14,1451.7,1156,1,4982
25454,draftkings,classic,3602,91.79,111.79,458.97,0.05,0.62,45.87,1474.9,1131,1,4974
25454,draftkings,classic,776,91.71,111.71,458.53,0.1,0.7,37.77,1731.7,1477,1,5000
25454,draftkings,classic,3246,91.57,111.57,457.84,0.07,0.73,39.67,1699.7,1382,1,4996
25454,draftkings,classic,4649,91.38,111.38,456.92,0.04,0.65,48.29,1343.5,1060,1,4925
25454,draftkings,classic,3899,91.07,111.07,455.34,0.05,0.78,42.51,1553,1262,1,4968
25454,draftkings,classic,932,90.83,110.83,454.14,0.06,0.76,40.9,1657.4,1334,1,4984
25454,draftkings,classic,2212,90.79,110.79,453.94,0.06,0.69,41.87,1599.3,1290,1,4956
25454,draftkings,classic,664,90.36,110.36,451.78,0.07,0.69,39.83,1710.2,1399,1,4985
25454,draftkings,classic,1952,90.34,110.34,451.71,0.08,0.66,40.32,1679.1,1382,1,4989
25454,draftkings,classic,4450,90.2,110.2,450.98,0.09,0.75,42.28,1560.6,1262,1,4984
25454,draftkings,classic,1389,89.75,109.75,448.75,0.09,0.51,41.38,1556.3,1285,1,4970
25454,draftkings,classic,704,89.59,109.59,447.94,0.09,0.62,40.24,1662.3,1372,1,4990
25454,draftkings,classic,4091,89.46,109.46,447.33,0.07,0.76,39.63,1722.4,1408,1,4990
25454,draftkings,classic,4467,89.41,109.41,447.03,0.05,0.77,37.44,1773.5,1489,1,4999
25454,draftkings,classic,1450,89.18,109.18,445.88,0.07,0.67,40.95,1614.5,1324,1,4978
25454,draftkings,classic,2170,88.95,108.95,444.77,0.07,0.71,36.24,1899.4,1604,1,5001
25454,draftkings,classic,265,88.93,108.93,444.65,0.07,0.65,46.09,1485,1127,1,4990
25454,draftkings,classic,3849,88.24,108.24,441.21,0.06,0.65,41.21,1607.6,1306,1,4985
25454,draftkings,classic,482,88.11,108.11,440.56,0.04,0.66,37.91,1754.7,1470,1,4983
25454,draftkings,classic,3706,88.09,108.09,440.45,0.06,0.71,44.45,1473.2,1170,1,4971
25454,draftkings,classic,4006,88,108,440.01,0.05,0.74,40.47,1681.2,1367,1,4994
25454,draftkings,classic,3653,87.77,107.77,438.86,0.06,0.73,41.91,1620.4,1281,1,4996
25454,draftkings,classic,3438,87.71,107.71,438.57,0.05,0.71,41.36,1634.2,1322,1,4987
25454,draftkings,classic,4750,87.34,107.34,436.72,0.08,0.66,39.03,1733.5,1426,1,4990
25454,draftkings,classic,4815,87.29,107.29,436.47,0.05,0.64,42.11,1570.2,1269,1,4987
25454,draftkings,classic,1872,87.12,107.12,435.6,0.03,0.76,38.27,1768.6,1467,1,4999
25454,draftkings,classic,1282,87.07,107.07,435.36,0.07,0.73,35.8,1868.5,1618,1,4997
25454,draftkings,classic,4230,87.06,107.06,435.32,0.09,0.62,35.64,1851.6,1574,1,4992
25454,draftkings,classic,731,87.01,107.01,435.06,0.05,0.63,40.18,1820.2,1453,1,4999
25454,draftkings,classic,2800,86.52,106.52,432.6,0.1,0.58,41.13,1589.1,1295,1,4986
25454,draftkings,classic,2948,86.52,106.52,432.62,0.02,0.77,43.91,1527.3,1216,1,4959
25454,draftkings,classic,2364,86.35,106.35,431.74,0.04,0.72,42.47,1609.4,1280,1,4994
25454,draftkings,classic,4106,86.23,106.23,431.15,0.06,0.66,43.1,1564.3,1231,1,4991
25454,draftkings,classic,926,86.07,106.07,430.34,0.04,0.72,43.27,1557.6,1240,1,4987
25454,draftkings,classic,4464,86.01,106.01,430.03,0.11,0.66,38.47,1729.6,1433,1,4989
25454,draftkings,classic,1142,85.97,105.97,429.86,0.06,0.66,40.8,1650.6,1358,1,4975
25454,draftkings,classic,4743,85.81,105.81,429.07,0.05,0.66,44.3,1449.8,1175,1,4976
25454,draftkings,classic,711,85.71,105.71,428.54,0.04,0.67,40.37,1665,1370,1,4992
25454,draftkings,classic,655,85.57,105.57,427.84,0.02,0.76,43.2,1543.6,1241,1,4977
25454,draftkings,classic,2394,85.46,105.46,427.28,0.09,0.64,41.28,1564.8,1280,1,4990
25454,draftkings,classic,3192,85.39,105.39,426.97,0.06,0.73,38.94,1765.1,1460,1,4994
25454,draftkings,classic,3670,85.3,105.3,426.52,0.1,0.61,39.04,1654.9,1386,1,5000
25454,draftkings,classic,1546,85.08,105.08,425.4,0.04,0.66,40.81,1659.9,1359,1,4987
25454,draftkings,classic,527,85.07,105.07,425.34,0.06,0.76,37.78,1783.1,1495,1,4990
25454,draftkings,classic,3805,85.04,105.04,425.21,0.07,0.69,35.13,1913.8,1660,1,5001
25454,draftkings,classic,3600,85.01,105.01,425.04,0.05,0.59,43.64,1599.4,1239,1,4997
25454,draftkings,classic,1073,84.96,104.96,424.78,0.09,0.76,34.28,1954.7,1718,1,4998
25454,draftkings,classic,4910,84.94,104.94,424.71,0.08,0.67,35.78,1924.1,1623,1,5001
25454,draftkings,classic,2286,84.91,104.91,424.54,0.04,0.55,46.46,1403,1107,1,4964
25454,draftkings,classic,4729,84.84,104.84,424.21,0.05,0.64,40.26,1645.6,1353,1,4992
25454,draftkings,classic,1646,84.75,104.75,423.74,0.07,0.59,37.23,1724.9,1490,1,4992
25454,draftkings,classic,266,84.29,104.29,421.45,0.04,0.64,42.56,1575.5,1259,1,4978
25454,draftkings,classic,2669,84.21,104.21,421.06,0.06,0.71,38.99,1666,1392,1,4974
25454,draftkings,classic,3219,83.78,103.78,418.91,0.08,0.64,36.12,1834.2,1539,1,4998
25454,draftkings,classic,3409,83.62,103.62,418.11,0.08,0.6,37.27,1749.9,1469,1,4997
25454,draftkings,classic,1751,83.42,103.42,417.1,0.09,0.68,34.18,1896.4,1657,1,5000
25454,draftkings,classic,842,83.39,103.39,416.96,0.06,0.57,44.67,1471.3,1169,1,4974
25454,draftkings,classic,4174,83.31,103.31,416.56,0.07,0.73,34.69,1945.8,1704,1,5001
25454,draftkings,classic,4698,83.29,103.29,416.46,0.06,0.63,39.58,1712.9,1401,1,4988
25454,draftkings,classic,3398,83.28,103.28,416.42,0.01,0.78,42.63,1581.3,1254,1,4994
25454,draftkings,classic,912,83.23,103.23,416.14,0.03,0.75,41,1581.2,1307,1,4980
25454,draftkings,classic,2406,83.22,103.22,416.08,0.06,0.74,38.17,1729.3,1461,1,4995
25454,draftkings,classic,2311,83.04,103.04,415.2,0.07,0.68,35.21,1821,1555,1,5000
25454,draftkings,classic,4084,82.89,102.89,414.46,0.02,0.55,43.17,1562.3,1237,1,4989
25454,draftkings,classic,2082,82.75,102.75,413.74,0.1,0.61,40.57,1646.7,1356,1,4993
25454,draftkings,classic,1585,82.6,102.6,412.99,0.06,0.62,39.95,1701.4,1374,1,4998
25454,draftkings,classic,804,82.59,102.59,412.94,0.06,0.57,43.12,1509.8,1221,1,4980
25454,draftkings,classic,3131,82.53,102.53,412.63,0.07,0.6,40.97,1619.7,1304,1,4998
25454,draftkings,classic,1394,82.53,102.53,412.65,0.06,0.52,44.44,1459.1,1173,1,4938
25454,draftkings,classic,3934,82.39,102.39,411.94,0.05,0.55,46.39,1395.2,1103,1,4981
25454,draftkings,classic,2070,82.37,102.37,411.84,0.04,0.65,41.66,1658.6,1333,1,4994
25454,draftkings,classic,940,82.17,102.17,410.84,0.03,0.49,44.38,1510.4,1194,1,4976
25454,draftkings,classic,4963,82.11,102.11,410.54,0.05,0.71,35.99,1926.5,1656,1,5000
25454,draftkings,classic,825,81.87,101.87,409.36,0.07,0.56,37.85,1700.5,1441,1,4995
25454,draftkings,classic,220,81.77,101.77,408.87,0.06,0.54,45.93,1409.1,1119,1,4940
25454,draftkings,classic,3375,81.75,101.75,408.76,0.09,0.66,37.29,1708.6,1427,1,4998
25454,draftkings,classic,1146,81.67,101.67,408.34,0.06,0.69,34.83,1866.5,1609,1,5001
25454,draftkings,classic,2133,81.55,101.55,407.74,0.08,0.75,28.63,2224.4,2096,1,5001
25454,draftkings,classic,3654,81.52,101.52,407.62,0.05,0.63,42.56,1538.6,1244,1,4970
25454,draftkings,classic,1502,81.3,101.3,406.48,0.04,0.58,43.94,1497.3,1190,1,4975
25454,draftkings,classic,2482,81.2,101.2,406,0.07,0.67,33.86,1974.4,1747,1,4999
25454,draftkings,classic,3303,81.04,101.04,405.19,0.09,0.64,35.02,1910.5,1640,1,4999
25454,draftkings,classic,629,80.98,100.98,404.88,0.06,0.61,42.27,1599.5,1276,1,4996
25454,draftkings,classic,4879,80.95,100.95,404.74,0.07,0.68,35.2,1878.7,1637,1,5000
25454,draftkings,classic,3326,80.81,100.8,404.02,0.05,0.54,44.19,1459.7,1196,1,4922
25454,draftkings,classic,4635,80.65,100.65,403.26,0.07,0.65,44.88,1458.2,1166,1,4978
25454,draftkings,classic,975,80.6,100.6,402.99,0.05,0.63,37.33,1787.1,1526,1,5000
25454,draftkings,classic,524,80.15,100.15,400.73,0.05,0.7,37.06,1753.7,1479,1,4997
25454,draftkings,classic,2160,80.12,100.12,400.62,0.03,0.57,47.41,1381.9,1083,1,4971
25454,draftkings,classic,1442,80.12,100.12,400.62,0.05,0.65,36.31,1837.6,1568,1,4990
25454,draftkings,classic,2824,79.9,99.9,399.5,0.06,0.57,38.72,1673.9,1403,1,4980
25454,draftkings,classic,4872,79.86,99.86,399.28,0.07,0.64,34.08,1900.7,1657,1,4998
25454,draftkings,classic,3048,79.78,99.78,398.88,0.02,0.7,42.11,1626.7,1288,1,4996
25454,draftkings,classic,3513,79.74,99.74,398.69,0.04,0.51,40.53,1650,1345,1,4992
25454,draftkings,classic,1984,79.68,99.68,398.39,0.02,0.7,41.3,1618.4,1295,1,4995
25454,draftkings,classic,2953,79.52,99.52,397.61,0.09,0.54,38.72,1648.6,1386,1,4971
25454,draftkings,classic,4932,79.15,99.15,395.74,0.03,0.48,44.79,1465.6,1170,1,4974
25454,draftkings,classic,2852,79.13,99.13,395.64,0.05,0.57,38.01,1736,1449,1,4997
25454,draftkings,classic,2868,79.05,99.05,395.26,0.03,0.54,40.92,1629.8,1313,1,4994
25454,draftkings,classic,4078,79.03,99.03,395.16,0.07,0.6,40.41,1616,1332,1,4996
25454,draftkings,classic,1740,78.98,98.98,394.91,0.07,0.39,44.58,1479.2,1176,1,4968
25454,draftkings,classic,78,78.9,98.9,394.51,0.05,0.71,38.7,1703.6,1419,1,5001
25454,draftkings,classic,644,78.89,98.89,394.46,0.03,0.58,44.09,1597.3,1229,1,4989
25454,draftkings,classic,3843,78.39,98.39,391.96,0.05,0.5,41.03,1696.3,1365,1,4996
25454,draftkings,classic,4707,78.38,98.38,391.88,0.06,0.56,42.63,1528.9,1238,1,4952
25454,draftkings,classic,4787,78.34,98.34,391.72,0.05,0.53,42.81,1582,1256,1,4990
25454,draftkings,classic,4502,78.24,98.24,391.2,0.05,0.65,34.71,1923.1,1676,1,5000
25454,draftkings,classic,773,78.18,98.18,390.9,0.06,0.5,43.37,1518.9,1216,1,4964
25454,draftkings,classic,1588,78.15,98.15,390.76,0.07,0.55,38.15,1773,1462,1,4995
25454,draftkings,classic,4261,78.06,98.06,390.3,0.02,0.61,42.77,1671,1277,1,4999
25454,draftkings,classic,4465,77.98,97.98,389.92,0.02,0.59,43.78,1522.1,1207,1,4971
25454,draftkings,classic,4209,77.8,97.8,389,0.07,0.5,36.47,1767.6,1506,1,4991
25454,draftkings,classic,3418,77.56,97.56,387.8,0.06,0.54,40.43,1593,1332,1,4982
25454,draftkings,classic,63,77.51,97.51,387.54,0.04,0.69,36.94,1801.1,1539,1,5001
25454,draftkings,classic,2459,77.4,97.4,387.01,0.07,0.56,40.79,1600.5,1311,1,4996
25454,draftkings,classic,1427,77.34,97.34,386.69,0.05,0.55,42.25,1544.3,1253,1,4976
25454,draftkings,classic,4654,77.19,97.19,385.96,0.09,0.59,36.96,1780.5,1507,1,4998
25454,draftkings,classic,1410,77.15,97.15,385.75,0.03,0.67,36.26,1890.1,1601,1,5001
25454,draftkings,classic,4368,76.89,96.89,384.46,0.05,0.64,37.32,1740.9,1478,1,4989
25454,draftkings,classic,14,76.62,96.62,383.1,0.08,0.54,32.88,2008,1795,1,5001
25454,draftkings,classic,2187,76.49,96.49,382.46,0.05,0.67,37.19,1761.4,1473,1,4978
25454,draftkings,classic,1808,76.24,96.24,381.22,0.08,0.6,34.23,1912.6,1690,1,4999
25454,draftkings,classic,1374,76.13,96.13,380.67,0.05,0.51,40.45,1608.7,1319,1,5001
25454,draftkings,classic,4586,75.97,95.97,379.83,0.04,0.8,35.7,1870.2,1621,1,5001
25454,draftkings,classic,469,75.74,95.74,378.69,0.06,0.54,43.86,1495.5,1192,1,4988
25454,draftkings,classic,4771,75.73,95.73,378.64,0.01,0.54,39.88,1630.2,1362,1,4976
25454,draftkings,classic,3946,75.62,95.62,378.1,0.06,0.57,39.77,1629,1360,1,4989
25454,draftkings,classic,2747,75.56,95.56,377.8,0.09,0.42,36.53,1801.5,1532,1,4989
25454,draftkings,classic,2968,75.4,95.4,377.02,0.07,0.63,36.38,1852,1566,1,5001
25454,draftkings,classic,3043,75.04,95.04,375.22,0.06,0.59,32.46,1932.1,1720,1,4998
25454,draftkings,classic,1930,74.76,94.76,373.81,0.05,0.63,31.47,2125.5,1917,1,5001
25454,draftkings,classic,3738,74.72,94.72,373.62,0.05,0.59,38.36,1718.7,1424,1,4984
25454,draftkings,classic,3397,74.45,94.45,372.26,0.04,0.56,39.51,1626.8,1359,1,4975
25454,draftkings,classic,775,74.43,94.43,372.17,0.06,0.41,38.48,1759.8,1484,1,4999
25454,draftkings,classic,3196,74.3,94.3,371.51,0.06,0.59,34.2,1890.7,1654,1,4995
25454,draftkings,classic,989,74.28,94.28,371.42,0.04,0.57,40.53,1614.7,1343,1,4942
25454,draftkings,classic,895,74.19,94.19,370.93,0.03,0.52,46.5,1411.1,1106,1,4934
25454,draftkings,classic,2580,74.12,94.12,370.62,0.07,0.51,38.76,1662.9,1387,1,5000
25454,draftkings,classic,4370,74.11,94.11,370.55,0.08,0.54,37.85,1735.7,1466,1,4999
25454,draftkings,classic,4060,74.09,94.09,370.44,0.03,0.62,37.1,1776.3,1517,1,5000
25454,draftkings,classic,108,74.04,94.04,370.19,0.04,0.62,38.49,1690,1407,1,4993
25454,draftkings,classic,3845,74.01,94.01,370.06,0.05,0.47,38.51,1668.8,1403,1,4987
25454,draftkings,classic,2494,73.58,93.58,367.92,0.09,0.57,32.98,1930.8,1720,1,4992
25454,draftkings,classic,887,73.57,93.57,367.86,0.02,0.55,41.86,1549.3,1261,1,4965
25454,draftkings,classic,1365,73.55,93.55,367.75,0.06,0.58,35.34,1840.9,1597,1,4999
25454,draftkings,classic,3306,73.54,93.54,367.69,0.07,0.58,34.45,1883.7,1633,1,5001
25454,draftkings,classic,2149,73.47,93.47,367.36,0.04,0.66,34.76,1944.8,1690,1,4996
25454,draftkings,classic,3765,73.34,93.34,366.72,0.05,0.54,37.45,1780.7,1489,1,4983
25454,draftkings,classic,3189,73.34,93.34,366.72,0.04,0.56,39.79,1656.7,1375,1,4993
25454,draftkings,classic,1897,73.04,93.04,365.19,0.07,0.54,34.61,1819.8,1560,1,4998
25454,draftkings,classic,4328,72.92,92.92,364.59,0.02,0.53,39.1,1716.3,1416,1,4997
25454,draftkings,classic,1561,72.86,92.86,364.32,0.05,0.48,41.68,1591.1,1289,1,4987
25454,draftkings,classic,3152,72.65,92.65,363.25,0.03,0.52,39.8,1671.8,1369,1,4985
