P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,OF,Starling Marte (43205293),Starling Marte,43205293,OF,2200,KC@CIN 06/03/2026 07:10PM ET,KC,3
,,,,,,,,,,,2B,Edwin Arroyo (43205296),Edwin Arroyo,43205296,2B,2200,KC@CIN 06/03/2026 07:10PM ET,CIN,2.5
,,,,,,,,,,,OF,Zach Dezenzo (43205299),Zach Dezenzo,43205299,OF,2200,PIT@HOU 06/03/2026 08:10PM ET,HOU,3.2
,,,,,,,,,,,OF,Josh Lowe (43205388),Josh Lowe,43205388,OF,2200,COL@LAA 06/03/2026 09:38PM ET,LAA,3.8
,,,,,,,,,,,3B,Buddy Kennedy (43205294),Buddy Kennedy,43205294,3B,2200,SF@MIL 06/03/2026 07:40PM ET,SF,0
,,,,,,,,,,,C,Patrick Bailey (43205295),Patrick Bailey,43205295,C,2200,CLE@NYY 06/03/2026 07:05PM ET,CLE,3.32
,,,,,,,,,,,C,Tyler Heineman (43205309),Tyler Heineman,43205309,C,2100,TOR@ATL 06/03/2026 07:15PM ET,TOR,2.23
,,,,,,,,,,,3B/SS,Jared Triolo (43205302),Jared Triolo,43205302,3B/SS,2100,PIT@HOU 06/03/2026 08:10PM ET,PIT,3.55
,,,,,,,,,,,3B/OF,Thomas Saggese (43205304),Thomas Saggese,43205304,3B/OF,2100,TEX@STL 06/03/2026 07:45PM ET,STL,2.68
,,,,,,,,,,,2B,Cody Freeman (43205306),Cody Freeman,43205306,2B,2100,TEX@STL 06/03/2026 07:45PM ET,TEX,0
,,,,,,,,,,,OF,Nelson Velazquez (43205307),Nelson Velazquez,43205307,OF,2100,TEX@STL 06/03/2026 07:45PM ET,STL,7.75
,,,,,,,,,,,C,Jimmy Crooks (43205310),Jimmy Crooks,43205310,C,2100,TEX@STL 06/03/2026 07:45PM ET,STL,4.33
,,,,,,,,,,,OF,Victor Bericoto (43205308),Victor Bericoto,43205308,OF,2100,SF@MIL 06/03/2026 07:40PM ET,SF,0.86
,,,,,,,,,,,3B/OF,Nick Senzel (43205405),Nick Senzel,43205405,3B/OF,2000,LAD@ARI 06/03/2026 09:40PM ET,LAD,0
,,,,,,,,,,,1B,Tyler Locklear (43205432),Tyler Locklear,43205432,1B,2000,LAD@ARI 06/03/2026 09:40PM ET,ARI,0
,,,,,,,,,,,C,James McCann (43205434),James McCann,43205434,C,2000,LAD@ARI 06/03/2026 09:40PM ET,ARI,2.82
,,,,,,,,,,,C,Sandy Leon (43205317),Sandy Leon,43205317,C,2000,TOR@ATL 06/03/2026 07:15PM ET,ATL,0.46
,,,,,,,,,,,SS,Jim Jarvis (43205390),Jim Jarvis,43205390,SS,2000,TOR@ATL 06/03/2026 07:15PM ET,ATL,1.5
,,,,,,,,,,,3B,Nacho Alvarez Jr. (43205391),Nacho Alvarez Jr.,43205391,3B,2000,TOR@ATL 06/03/2026 07:15PM ET,ATL,0
,,,,,,,,,,,1B/3B,Juan Yepez (43205411),Juan Yepez,43205411,1B/3B,2000,TOR@ATL 06/03/2026 07:15PM ET,TOR,0
,,,,,,,,,,,OF,Jurickson Profar (43205421),Jurickson Profar,43205421,OF,2000,TOR@ATL 06/03/2026 07:15PM ET,ATL,0
,,,,,,,,,,,C,Willie MacIver (43205426),Willie MacIver,43205426,C,2000,TOR@ATL 06/03/2026 07:15PM ET,TOR,0
,,,,,,,,,,,OF,Jonatan Clase (43205429),Jonatan Clase,43205429,OF,2000,TOR@ATL 06/03/2026 07:15PM ET,TOR,0
,,,,,,,,,,,2B/OF,Davis Schneider (43205445),Davis Schneider,43205445,2B/OF,2000,TOR@ATL 06/03/2026 07:15PM ET,TOR,3.18
,,,,,,,,,,,1B/3B,Kyle Farmer (43205451),Kyle Farmer,43205451,1B/3B,2000,TOR@ATL 06/03/2026 07:15PM ET,ATL,2.4
,,,,,,,,,,,OF,Tyler Tolbert (43205320),Tyler Tolbert,43205320,OF,2000,KC@CIN 06/03/2026 07:10PM ET,KC,2.23
,,,,,,,,,,,OF,John Rave (43205396),John Rave,43205396,OF,2000,KC@CIN 06/03/2026 07:10PM ET,KC,0
,,,,,,,,,,,SS,Leo Balcazar (43205409),Leo Balcazar,43205409,SS,2000,KC@CIN 06/03/2026 07:10PM ET,CIN,0
,,,,,,,,,,,OF,Hector Rodriguez (43205418),Hector Rodriguez,43205418,OF,2000,KC@CIN 06/03/2026 07:10PM ET,CIN,0
,,,,,,,,,,,3B,Ke'Bryan Hayes (43205435),Ke'Bryan Hayes,43205435,3B,2000,KC@CIN 06/03/2026 07:10PM ET,CIN,2.84
,,,,,,,,,,,C,Jose Trevino (43205448),Jose Trevino,43205448,C,2000,KC@CIN 06/03/2026 07:10PM ET,CIN,1.71
,,,,,,,,,,,C,Cesar Salazar (43205315),Cesar Salazar,43205315,C,2000,PIT@HOU 06/03/2026 08:10PM ET,HOU,1.44
,,,,,,,,,,,OF,Tyler Callihan (43205319),Tyler Callihan,43205319,OF,2000,PIT@HOU 06/03/2026 08:10PM ET,PIT,4.33
,,,,,,,,,,,SS,Jack Brannigan (43205407),Jack Brannigan,43205407,SS,2000,PIT@HOU 06/03/2026 08:10PM ET,PIT,0
,,,,,,,,,,,SS,Carlos Correa (43205422),Carlos Correa,43205422,SS,2000,PIT@HOU 06/03/2026 08:10PM ET,HOU,8
,,,,,,,,,,,C,Joey Bart (43205428),Joey Bart,43205428,C,2000,PIT@HOU 06/03/2026 08:10PM ET,PIT,4.62
,,,,,,,,,,,1B/3B,Nick Yorke (43205439),Nick Yorke,43205439,1B/3B,2000,PIT@HOU 06/03/2026 08:10PM ET,PIT,3.70
,,,,,,,,,,,OF,Billy Cook (43205443),Billy Cook,43205443,OF,2000,PIT@HOU 06/03/2026 08:10PM ET,PIT,1.16
,,,,,,,,,,,1B,Rafael Flores (43205449),Rafael Flores,43205449,1B,2000,PIT@HOU 06/03/2026 08:10PM ET,PIT,0
,,,,,,,,,,,OF,Daniel Johnson (43205458),Daniel Johnson,43205458,OF,2000,PIT@HOU 06/03/2026 08:10PM ET,HOU,1.75
,,,,,,,,,,,2B/3B,Chad Stevens (43205311),Chad Stevens,43205311,2B/3B,2000,COL@LAA 06/03/2026 09:38PM ET,COL,1.7
,,,,,,,,,,,2B/OF,Chris Taylor (43205398),Chris Taylor,43205398,2B/OF,2000,COL@LAA 06/03/2026 09:38PM ET,LAA,0
,,,,,,,,,,,C,Travis d'Arnaud (43205400),Travis d'Arnaud,43205400,C,2000,COL@LAA 06/03/2026 09:38PM ET,LAA,4
,,,,,,,,,,,SS,Denzer Guzman (43205401),Denzer Guzman,43205401,SS,2000,COL@LAA 06/03/2026 09:38PM ET,LAA,0
,,,,,,,,,,,2B/3B,Anthony Rendon (43205414),Anthony Rendon,43205414,2B/3B,2000,COL@LAA 06/03/2026 09:38PM ET,LAA,0
,,,,,,,,,,,3B/OF,Kris Bryant (43205424),Kris Bryant,43205424,3B/OF,2000,COL@LAA 06/03/2026 09:38PM ET,COL,0
,,,,,,,,,,,OF,Kyren Paris (43205427),Kyren Paris,43205427,OF,2000,COL@LAA 06/03/2026 09:38PM ET,LAA,0
,,,,,,,,,,,OF,Zac Veen (43205433),Zac Veen,43205433,OF,2000,COL@LAA 06/03/2026 09:38PM ET,COL,0
,,,,,,,,,,,2B,Adael Amador (43205436),Adael Amador,43205436,2B,2000,COL@LAA 06/03/2026 09:38PM ET,COL,0
,,,,,,,,,,,OF,Bryce Teodosio (43205444),Bryce Teodosio,43205444,OF,2000,COL@LAA 06/03/2026 09:38PM ET,LAA,2.18
,,,,,,,,,,,C,Omar Martinez (43205455),Omar Martinez,43205455,C,2000,COL@LAA 06/03/2026 09:38PM ET,LAA,0.6
,,,,,,,,,,,2B,Ryan Ritter (43205460),Ryan Ritter,43205460,2B,2000,COL@LAA 06/03/2026 09:38PM ET,COL,0.83
,,,,,,,,,,,2B,Josh Smith (43205392),Josh Smith,43205392,2B,2000,TEX@STL 06/03/2026 07:45PM ET,TEX,4.13
,,,,,,,,,,,OF,Sam Haggerty (43205393),Sam Haggerty,43205393,OF,2000,TEX@STL 06/03/2026 07:45PM ET,TEX,1.31
,,,,,,,,,,,OF,Joshua Baez (43205403),Joshua Baez,43205403,OF,2000,TEX@STL 06/03/2026 07:45PM ET,STL,0
,,,,,,,,,,,C,Leo Bernal (43205413),Leo Bernal,43205413,C,2000,TEX@STL 06/03/2026 07:45PM ET,STL,0
,,,,,,,,,,,3B,Cesar Prieto (43205450),Cesar Prieto,43205450,3B,2000,TEX@STL 06/03/2026 07:45PM ET,STL,0
,,,,,,,,,,,OF,Jonah Cox (43205316),Jonah Cox,43205316,OF,2000,SF@MIL 06/03/2026 07:40PM ET,SF,2.33
,,,,,,,,,,,OF,Will Brennan (43205389),Will Brennan,43205389,OF,2000,SF@MIL 06/03/2026 07:40PM ET,SF,0.54
,,,,,,,,,,,2B/SS,Christian Koss (43205394),Christian Koss,43205394,2B/SS,2000,SF@MIL 06/03/2026 07:40PM ET,SF,0.9
,,,,,,,,,,,OF,Grant McCray (43205397),Grant McCray,43205397,OF,2000,SF@MIL 06/03/2026 07:40PM ET,SF,0
,,,,,,,,,,,SS,Cooper Pratt (43205410),Cooper Pratt,43205410,SS,2000,SF@MIL 06/03/2026 07:40PM ET,MIL,0
,,,,,,,,,,,C,Diego Cartaya (43205416),Diego Cartaya,43205416,C,2000,SF@MIL 06/03/2026 07:40PM ET,SF,0
,,,,,,,,,,,OF,Akil Baddoo (43205423),Akil Baddoo,43205423,OF,2000,SF@MIL 06/03/2026 07:40PM ET,MIL,0
,,,,,,,,,,,1B/OF,Jerar Encarnacion (43205453),Jerar Encarnacion,43205453,1B/OF,2000,SF@MIL 06/03/2026 07:40PM ET,SF,1.41
,,,,,,,,,,,C,Jeferson Quero (43205456),Jeferson Quero,43205456,C,2000,SF@MIL 06/03/2026 07:40PM ET,MIL,2
,,,,,,,,,,,OF,Jared Oliva (43205459),Jared Oliva,43205459,OF,2000,SF@MIL 06/03/2026 07:40PM ET,SF,1.43
,,,,,,,,,,,2B,Alika Williams (43205314),Alika Williams,43205314,2B,2000,ATH@CHC 06/03/2026 08:05PM ET,ATH,0.5
,,,,,,,,,,,OF,Kevin Alcantara (43205318),Kevin Alcantara,43205318,OF,2000,ATH@CHC 06/03/2026 08:05PM ET,CHC,0.71
,,,,,,,,,,,2B,James Triantos (43205408),James Triantos,43205408,2B,2000,ATH@CHC 06/03/2026 08:05PM ET,CHC,0
,,,,,,,,,,,1B/OF,Tyler Austin (43205419),Tyler Austin,43205419,1B/OF,2000,ATH@CHC 06/03/2026 08:05PM ET,CHC,0
,,,,,,,,,,,2B/3B,Matt Shaw (43205437),Matt Shaw,43205437,2B/3B,2000,ATH@CHC 06/03/2026 08:05PM ET,CHC,4.17
,,,,,,,,,,,3B,Brett Harris (43205441),Brett Harris,43205441,3B,2000,ATH@CHC 06/03/2026 08:05PM ET,ATH,0.8
,,,,,,,,,,,OF,Denzel Clarke (43205442),Denzel Clarke,43205442,OF,2000,ATH@CHC 06/03/2026 08:05PM ET,ATH,3.04
,,,,,,,,,,,OF,Justin Dean (43205457),Justin Dean,43205457,OF,2000,ATH@CHC 06/03/2026 08:05PM ET,CHC,0
,,,,,,,,,,,OF,Stuart Fairchild (43205313),Stuart Fairchild,43205313,OF,2000,CLE@NYY 06/03/2026 07:05PM ET,CLE,0
,,,,,,,,,,,C,Bo Naylor (43205402),Bo Naylor,43205402,C,2000,CLE@NYY 06/03/2026 07:05PM ET,CLE,3.14
,,,,,,,,,,,SS,Angel Genao (43205404),Angel Genao,43205404,SS,2000,CLE@NYY 06/03/2026 07:05PM ET,CLE,0
,,,,,,,,,,,SS,Kahlil Watson (43205417),Kahlil Watson,43205417,SS,2000,CLE@NYY 06/03/2026 07:05PM ET,CLE,0
,,,,,,,,,,,1B/OF,CJ Kayfus (43205430),CJ Kayfus,43205430,1B/OF,2000,CLE@NYY 06/03/2026 07:05PM ET,CLE,4.33
,,,,,,,,,,,OF,Spencer Jones (43205447),Spencer Jones,43205447,OF,2000,CLE@NYY 06/03/2026 07:05PM ET,NYY,2.7
