SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25497,draftkings,classic,34,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,35,4523,25497,4523,43211941,4000,2B/3B,4.475569659,NULL,Amed Rosario,Yankees
25497,draftkings,classic,35,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,36,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,37,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,37,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,38,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,39,4523,25497,4523,43211941,4000,2B/3B,4.475569659,NULL,Amed Rosario,Yankees
25497,draftkings,classic,40,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,40,4429,25497,4429,43211930,4500,SS,35.41736237,NULL,Trea Turner,Phillies
25497,draftkings,classic,41,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,41,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,42,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,44,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,45,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,45,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,46,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,47,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,47,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,48,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,48,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,49,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,49,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,50,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,50,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,51,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,52,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,52,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,52,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,53,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,54,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,56,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,57,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,58,4523,25497,4523,43211941,4000,2B/3B,4.475569659,NULL,Amed Rosario,Yankees
25497,draftkings,classic,59,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,59,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,60,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,61,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,62,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,62,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,63,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,63,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,63,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,64,4429,25497,4429,43211930,4500,SS,35.41736237,NULL,Trea Turner,Phillies
25497,draftkings,classic,65,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,65,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,66,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,67,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,67,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,70,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,70,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,70,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,71,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,71,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,74,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,74,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,75,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,75,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,76,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,77,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,77,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,78,24353,25497,24353,43212011,2400,3B,0.737732224,NULL,Weston Wilson,Orioles
25497,draftkings,classic,78,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,78,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,79,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,81,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,81,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,81,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,82,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,83,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,83,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,84,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,84,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,84,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,86,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,87,11098,25497,11098,43212026,2000,C,1.264752698,NULL,Rafael Marchán,Phillies
25497,draftkings,classic,87,4429,25497,4429,43211930,4500,SS,35.41736237,NULL,Trea Turner,Phillies
25497,draftkings,classic,88,24353,25497,24353,43212011,2400,3B,0.737732224,NULL,Weston Wilson,Orioles
25497,draftkings,classic,88,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,75,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,76,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25497,draftkings,classic,76,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,76,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,77,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,78,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,78,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,78,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,79,10922,25497,10922,43211987,2900,1B,3.195201785,NULL,Ty France,Padres
25497,draftkings,classic,79,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,79,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,80,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,80,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,80,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,80,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,81,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,82,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,83,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,83,17064,25497,17064,43211974,3100,2B/OF,0.690624297,NULL,Blaze Alexander,Orioles
25497,draftkings,classic,83,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,84,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,84,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,84,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,85,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,85,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,86,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,87,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,88,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,89,11332,25497,11332,43211960,3400,2B,0.73424368,NULL,Jeremiah Jackson,Orioles
25497,draftkings,classic,89,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,89,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,89,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,90,4120,25497,4120,43211952,3700,C,3.817405958,NULL,Gary Sánchez,Brewers
25497,draftkings,classic,90,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,91,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,92,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,92,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25497,draftkings,classic,92,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,93,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,93,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,93,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,93,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,95,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,96,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,97,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,97,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,97,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,99,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,100,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,100,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,100,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,101,17064,25497,17064,43211974,3100,2B/OF,0.690624297,NULL,Blaze Alexander,Orioles
25497,draftkings,classic,101,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,102,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,102,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,103,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,103,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,103,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,104,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,105,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,105,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,106,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25497,draftkings,classic,106,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,106,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,107,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,107,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,107,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,108,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,109,4120,25497,4120,43211952,3700,C,3.817405958,NULL,Gary Sánchez,Brewers
25497,draftkings,classic,109,17064,25497,17064,43211974,3100,2B/OF,0.690624297,NULL,Blaze Alexander,Orioles
25497,draftkings,classic,109,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,110,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,110,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,110,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,110,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,111,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,111,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,112,11332,25497,11332,43211960,3400,2B,0.73424368,NULL,Jeremiah Jackson,Orioles
25497,draftkings,classic,112,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,112,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,113,26859,25497,26859,43211984,3000,OF,2.002581015,NULL,Drew Gilbert,Giants
25497,draftkings,classic,114,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25497,draftkings,classic,114,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,114,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,115,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,115,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,115,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,116,11332,25497,11332,43211960,3400,2B,0.73424368,NULL,Jeremiah Jackson,Orioles
25497,draftkings,classic,116,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,117,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,118,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25497,draftkings,classic,118,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,118,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,119,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,119,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,120,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,121,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,121,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,122,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,123,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,124,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,125,26842,25497,26842,43212012,2400,1B,1.732683086,NULL,Bryce Eldridge,Giants
25497,draftkings,classic,126,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,127,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,127,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,128,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,128,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,129,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,130,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,130,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,88,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,88,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
