SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,749,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,750,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,751,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,751,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,752,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,752,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,752,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,753,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,753,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,754,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,754,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,755,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,755,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,755,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,756,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,756,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,757,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,757,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,757,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,757,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,759,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,760,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,760,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,760,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,761,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,761,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,761,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,761,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,762,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,737,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,737,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,737,10863,25439,10863,43191895,5500,SP,1.385016643,NULL,David Peterson,Mets
25439,draftkings,classic,738,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,738,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,739,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,740,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,740,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,741,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,741,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,741,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,742,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,742,26898,25439,26898,43191478,4700,3B,3.055510145,NULL,Sal Stewart,Reds
25439,draftkings,classic,742,28302,25439,28302,43191607,2500,OF,2.216633876,NULL,Alejandro Osuna,Rangers
25439,draftkings,classic,743,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,744,11254,25439,11254,43191530,3600,1B,4.103024208,NULL,Jake Burger,Rangers
25439,draftkings,classic,744,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,744,28302,25439,28302,43191607,2500,OF,2.216633876,NULL,Alejandro Osuna,Rangers
25439,draftkings,classic,745,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,746,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,746,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,747,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,747,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,747,26898,25439,26898,43191478,4700,3B,3.055510145,NULL,Sal Stewart,Reds
25439,draftkings,classic,749,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,749,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,750,15873,25439,15873,43191642,2200,OF,2.106804487,NULL,James Outman,Twins
25439,draftkings,classic,751,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,752,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,752,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,752,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,753,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,753,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,754,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,754,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,754,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,755,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,756,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,757,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,758,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,758,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,758,11212,25439,11212,43191499,4100,OF,7.343521491,NULL,Garrett Mitchell,Brewers
25439,draftkings,classic,759,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,759,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,760,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,760,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,760,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,761,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,761,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,762,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,763,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,763,24399,25439,24399,43191583,2900,OF,0.58146606,NULL,Wade Meckler,Angels
25439,draftkings,classic,764,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,764,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,765,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,802,5018,25439,5018,43191571,3000,3B,2.036306484,NULL,Nolan Gorman,Cardinals
25439,draftkings,classic,802,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,803,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,805,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,806,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,807,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,807,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,808,11269,25439,11269,43191601,2600,C,1.697870708,NULL,Logan O''Hoppe,Angels
25439,draftkings,classic,808,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,810,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,811,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,813,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,814,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,814,5102,25439,5102,43191466,5500,OF,5.603917688,NULL,Andy Pages,Dodgers
25439,draftkings,classic,815,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,816,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,816,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,817,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,817,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,818,4937,25439,4937,43191617,2400,C,2.725796125,NULL,P.J. Higgins,Reds
25439,draftkings,classic,818,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,819,4993,25439,4993,43191967,4000,SP,0.090951825,NULL,Riley O''Brien,Cardinals
25439,draftkings,classic,820,24623,25439,24623,43191596,2700,3B/SS,4.992363032,NULL,Tristan Gray,Twins
25439,draftkings,classic,820,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,821,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,821,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,1914,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,1915,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,1916,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,1916,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,1916,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,1917,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,1918,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,1919,11220,25439,11220,43191467,5400,2B,2.736170286,NULL,Brice Turang,Brewers
25439,draftkings,classic,1919,26905,25439,26905,43191661,2000,OF,1.754013094,NULL,Tommy Troy,Diamondbacks
25439,draftkings,classic,1920,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,1920,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,1921,24623,25439,24623,43191596,2700,3B/SS,4.992363032,NULL,Tristan Gray,Twins
25439,draftkings,classic,1922,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,1923,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,1923,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,1923,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,1924,4937,25439,4937,43191617,2400,C,2.725796125,NULL,P.J. Higgins,Reds
25439,draftkings,classic,1924,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,1924,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,1925,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,1925,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,1926,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,1926,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,1927,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,1927,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,1927,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,1928,4734,25439,4734,43191598,2600,C,11.98184276,NULL,Danny Jansen,Rangers
25439,draftkings,classic,1928,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,737,10874,25439,10874,43191468,5300,2B,6.935671803,NULL,Ketel Marte,Diamondbacks
25439,draftkings,classic,737,4255,25439,4255,43191464,5700,SS,8.145299696,NULL,Bobby Witt Jr.,Royals
25439,draftkings,classic,738,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,738,4625,25439,4625,43191594,2700,OF,5.428480788,NULL,Victor Robles,Mariners
25439,draftkings,classic,739,4238,25439,4238,43191606,2500,2B,0.987741794,NULL,Nick Loftin,Royals
25439,draftkings,classic,740,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,740,15937,25439,15937,43191490,4200,3B/SS,0.891199969,NULL,Colson Montgomery,White Sox
25439,draftkings,classic,740,15821,25439,15821,43191463,5800,SS,5.492826487,NULL,Elly De La Cruz,Reds
25439,draftkings,classic,740,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,741,4282,25439,4282,43191521,3700,3B,6.461593784,NULL,Josh Jung,Rangers
25439,draftkings,classic,741,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,742,4581,25439,4581,43191573,3000,C,10.35000574,NULL,Tyler Stephenson,Reds
25439,draftkings,classic,742,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,742,15821,25439,15821,43191463,5800,SS,5.492826487,NULL,Elly De La Cruz,Reds
25439,draftkings,classic,742,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,743,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,743,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,745,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,745,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,745,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,746,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,746,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,746,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,747,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,747,4255,25439,4255,43191464,5700,SS,8.145299696,NULL,Bobby Witt Jr.,Royals
25439,draftkings,classic,748,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,748,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,749,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,749,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,749,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,749,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,750,15747,25439,15747,43191519,3800,1B,0.613701985,NULL,Alec Burleson,Cardinals
25439,draftkings,classic,751,10874,25439,10874,43191468,5300,2B,6.935671803,NULL,Ketel Marte,Diamondbacks
25439,draftkings,classic,751,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,752,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,752,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,753,10874,25439,10874,43191468,5300,2B,6.935671803,NULL,Ketel Marte,Diamondbacks
25439,draftkings,classic,754,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,755,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,756,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,756,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,756,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,756,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,756,4380,25439,4380,43191452,7500,SP,2.387236556,NULL,Eduardo Rodriguez,Diamondbacks
25439,draftkings,classic,758,4457,25439,4457,43191588,2800,2B,3.224894663,NULL,Adam Frazier,Angels
25439,draftkings,classic,758,4557,25439,4557,43191683,3400,OF,NULL,NULL,Lars Nootbaar,Cardinals
25439,draftkings,classic,759,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,759,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,759,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,760,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,760,15821,25439,15821,43191463,5800,SS,5.492826487,NULL,Elly De La Cruz,Reds
25439,draftkings,classic,760,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,760,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,762,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
