SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25454,draftkings,classic,364,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,365,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,365,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,366,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,366,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,366,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,367,26864,25454,26864,43197140,4000,OF,0.394044952,NULL,Chase DeLauter,Guardians
25454,draftkings,classic,367,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,368,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,368,11045,25454,11045,43197215,3300,OF/SS,0.761710173,NULL,Mauricio Dubón,Braves
25454,draftkings,classic,369,5096,25454,5096,43197117,4400,1B,1.580440696,NULL,Michael Busch,Cubs
25454,draftkings,classic,369,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,369,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,369,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,370,24925,25454,24925,43197173,3700,3B,0.76013398,NULL,Brooks Lee,Twins
25454,draftkings,classic,370,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,371,4937,25454,4937,43197324,2400,C,1.582631713,NULL,P.J. Higgins,Reds
25454,draftkings,classic,371,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,372,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,374,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,375,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,375,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,377,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,378,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,378,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,378,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,350,26169,25454,26169,43197071,5900,1B/C,1.679199379,NULL,Ben Rice,Yankees
25454,draftkings,classic,350,11102,25454,11102,43197135,4100,SS,3.365983498,NULL,Geraldo Perdomo,Diamondbacks
25454,draftkings,classic,351,15882,25454,15882,43197100,4700,OF,6.932446416,NULL,Seiya Suzuki,Cubs
25454,draftkings,classic,351,15348,25454,15348,43197048,8200,SP,5.57304495,NULL,Bryce Elder,Braves
25454,draftkings,classic,352,16285,25454,16285,43197305,2600,C,3.087971345,NULL,Edgar Quero,White Sox
25454,draftkings,classic,352,4637,25454,4637,43197296,2600,OF,4.718582466,NULL,Derek Hill,White Sox
25454,draftkings,classic,353,4470,25454,4470,43197158,3900,3B,7.135348646,NULL,Nolan Arenado,Diamondbacks
25454,draftkings,classic,353,16384,25454,16384,43197175,3600,SS,3.325235729,NULL,Anthony Volpe,Yankees
25454,draftkings,classic,353,4637,25454,4637,43197296,2600,OF,4.718582466,NULL,Derek Hill,White Sox
25454,draftkings,classic,353,15348,25454,15348,43197048,8200,SP,5.57304495,NULL,Bryce Elder,Braves
25454,draftkings,classic,357,10884,25454,10884,43197088,5100,OF,4.879512812,NULL,Christian Yelich,Brewers
25454,draftkings,classic,357,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,359,18534,25454,18534,43197692,6500,SP,1.225149586,NULL,Chase Silseth,Angels
25454,draftkings,classic,361,4401,25454,4401,43197096,4800,1B,1.496592742,NULL,Vladimir Guerrero Jr.,Blue Jays
25454,draftkings,classic,362,5320,25454,5320,43197156,3900,OF,3.211973606,NULL,Trent Grisham,Yankees
25454,draftkings,classic,364,4562,25454,4562,43197253,3000,C,5.044928157,NULL,Christian Vázquez,Astros
25454,draftkings,classic,364,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,365,4470,25454,4470,43197158,3900,3B,7.135348646,NULL,Nolan Arenado,Diamondbacks
25454,draftkings,classic,367,4251,25454,4251,43197159,3800,SS,4.245868444,NULL,Ezequiel Duran,Rangers
25454,draftkings,classic,367,4400,25454,4400,43197081,5400,OF,4.45753488,NULL,Ronald Acuña Jr.,Braves
25454,draftkings,classic,368,4468,25454,4468,43197109,4500,OF,1.946405662,NULL,George Springer,Blue Jays
25454,draftkings,classic,368,15798,25454,15798,43197053,7200,SP,9.147928545,NULL,Michael Burrows,Astros
25454,draftkings,classic,370,4876,25454,4876,43197129,4200,OF,3.000762032,NULL,Luke Raley,Mariners
25454,draftkings,classic,370,26921,25454,26921,43197062,5500,SP,5.365869291,NULL,Jonah Tong,Mets
25454,draftkings,classic,371,26104,25454,26104,43197176,3600,OF,2.845650677,NULL,Blake Dunn,Reds
25454,draftkings,classic,372,16285,25454,16285,43197305,2600,C,3.087971345,NULL,Edgar Quero,White Sox
25454,draftkings,classic,372,10884,25454,10884,43197088,5100,OF,4.879512812,NULL,Christian Yelich,Brewers
25454,draftkings,classic,373,26169,25454,26169,43197071,5900,1B/C,1.679199379,NULL,Ben Rice,Yankees
25454,draftkings,classic,373,10961,25454,10961,43197122,4300,1B,8.19407268,NULL,Christian Walker,Astros
25454,draftkings,classic,373,10901,25454,10901,43197237,3100,OF,3.871811145,NULL,Mike Yastrzemski,Braves
25454,draftkings,classic,373,15798,25454,15798,43197053,7200,SP,9.147928545,NULL,Michael Burrows,Astros
25454,draftkings,classic,374,10901,25454,10901,43197237,3100,OF,3.871811145,NULL,Mike Yastrzemski,Braves
25454,draftkings,classic,375,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,376,4251,25454,4251,43197159,3800,SS,4.245868444,NULL,Ezequiel Duran,Rangers
25454,draftkings,classic,376,15798,25454,15798,43197053,7200,SP,9.147928545,NULL,Michael Burrows,Astros
25454,draftkings,classic,377,15882,25454,15882,43197100,4700,OF,6.932446416,NULL,Seiya Suzuki,Cubs
25454,draftkings,classic,379,16285,25454,16285,43197305,2600,C,3.087971345,NULL,Edgar Quero,White Sox
25454,draftkings,classic,379,10901,25454,10901,43197237,3100,OF,3.871811145,NULL,Mike Yastrzemski,Braves
25454,draftkings,classic,380,4470,25454,4470,43197158,3900,3B,7.135348646,NULL,Nolan Arenado,Diamondbacks
25454,draftkings,classic,380,11102,25454,11102,43197135,4100,SS,3.365983498,NULL,Geraldo Perdomo,Diamondbacks
25454,draftkings,classic,380,4876,25454,4876,43197129,4200,OF,3.000762032,NULL,Luke Raley,Mariners
25454,draftkings,classic,381,4562,25454,4562,43197253,3000,C,5.044928157,NULL,Christian Vázquez,Astros
25454,draftkings,classic,381,4525,25454,4525,43197254,3000,OF,0.46065091,NULL,Marcell Ozuna,Pirates
25454,draftkings,classic,381,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,382,10901,25454,10901,43197237,3100,OF,3.871811145,NULL,Mike Yastrzemski,Braves
25454,draftkings,classic,382,26921,25454,26921,43197062,5500,SP,5.365869291,NULL,Jonah Tong,Mets
25454,draftkings,classic,383,26873,25454,26873,43197273,2800,2B/OF,1.238305165,NULL,Brice Matthews,Astros
25454,draftkings,classic,384,16285,25454,16285,43197305,2600,C,3.087971345,NULL,Edgar Quero,White Sox
25454,draftkings,classic,385,4401,25454,4401,43197096,4800,1B,1.496592742,NULL,Vladimir Guerrero Jr.,Blue Jays
25454,draftkings,classic,385,4876,25454,4876,43197129,4200,OF,3.000762032,NULL,Luke Raley,Mariners
25454,draftkings,classic,385,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,386,10980,25454,10980,43197249,3000,2B,3.330058744,NULL,Jeff McNeil,Athletics
25454,draftkings,classic,387,10901,25454,10901,43197237,3100,OF,3.871811145,NULL,Mike Yastrzemski,Braves
25454,draftkings,classic,388,16285,25454,16285,43197305,2600,C,3.087971345,NULL,Edgar Quero,White Sox
25454,draftkings,classic,416,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,418,4421,25454,4421,43197230,3200,2B,1.407929393,NULL,Marcus Semien,Mets
25454,draftkings,classic,419,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,419,28747,25454,28747,43197325,2400,OF,1.439895789,NULL,Sterlin Thompson,Rockies
25454,draftkings,classic,419,21378,25454,21378,43197674,6700,SP,4.309395661,NULL,Keaton Winn,Giants
25454,draftkings,classic,420,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,422,4458,25454,4458,43197111,4500,2B,1.722282747,NULL,Jazz Chisholm Jr.,Yankees
25454,draftkings,classic,422,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,423,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,423,4473,25454,4473,43197700,6300,SP,1.252152257,NULL,Tony Santillan,Reds
25454,draftkings,classic,425,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,425,24209,25454,24209,43197210,3300,OF,2.80722056,NULL,Dominic Canzone,Mariners
25454,draftkings,classic,426,28747,25454,28747,43197325,2400,OF,1.439895789,NULL,Sterlin Thompson,Rockies
25454,draftkings,classic,426,5276,25454,5276,43197243,3000,OF,2.347272906,NULL,Tyler Freeman,Rockies
25454,draftkings,classic,428,4925,25454,4925,43197283,2700,1B/2B,0.189122431,NULL,Orlando Arcia,Twins
25454,draftkings,classic,428,5235,25454,5235,43197195,3400,1B/OF,0.767168707,NULL,Kody Clemens,Twins
25454,draftkings,classic,428,5006,25454,5006,43197070,6000,OF,1.718860348,NULL,Oneil Cruz,Pirates
25454,draftkings,classic,429,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,429,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,429,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,429,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,429,28747,25454,28747,43197325,2400,OF,1.439895789,NULL,Sterlin Thompson,Rockies
25454,draftkings,classic,430,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,430,15863,25454,15863,43197086,5200,OF,2.197305732,NULL,Jackson Chourio,Brewers
25454,draftkings,classic,1527,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,1527,4340,25454,4340,43197055,6800,SP,3.271100054,NULL,Dustin May,Cardinals
25454,draftkings,classic,1528,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,1528,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,1528,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,1529,26900,25454,26900,43197180,3600,2B,0.847982283,NULL,Luke Keaschall,Twins
25454,draftkings,classic,1529,21378,25454,21378,43197674,6700,SP,4.309395661,NULL,Keaton Winn,Giants
25454,draftkings,classic,1530,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,1530,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,1531,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,1532,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,1533,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,1533,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,1533,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,1533,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,1534,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,1534,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,1535,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,1536,21354,25454,21354,43197188,3500,1B,1.106767121,NULL,Spencer Horwitz,Pirates
25454,draftkings,classic,1536,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,1537,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,1537,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,1537,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,1539,5101,25454,5101,43197251,3000,C,2.832665821,NULL,Miguel Amaya,Cubs
25454,draftkings,classic,1540,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,1542,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,1542,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,1543,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,1543,4472,25454,4472,43197067,6300,OF,2.812417852,NULL,Juan Soto,Mets
25454,draftkings,classic,1543,21378,25454,21378,43197674,6700,SP,4.309395661,NULL,Keaton Winn,Giants
25454,draftkings,classic,1544,4298,25454,4298,43197264,2900,2B,0.377716676,NULL,Justin Foscue,Rangers
25454,draftkings,classic,371,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,372,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,372,28302,25454,28302,43197320,2500,OF,1.942231654,NULL,Alejandro Osuna,Rangers
25454,draftkings,classic,374,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,374,4418,25454,4418,43197128,4200,1B,1.499618756,NULL,Rafael Devers,Giants
25454,draftkings,classic,374,23613,25454,23613,43197102,4700,SS,6.287813393,NULL,Zach Neto,Angels
25454,draftkings,classic,374,24399,25454,24399,43197288,2700,OF,3.244474192,NULL,Wade Meckler,Angels
25454,draftkings,classic,375,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,375,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,375,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,375,24399,25454,24399,43197288,2700,OF,3.244474192,NULL,Wade Meckler,Angels
25454,draftkings,classic,376,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,376,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,377,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,378,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,378,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,378,5236,25454,5236,43197285,2700,OF,4.365634054,NULL,Jake Meyers,Astros
25454,draftkings,classic,378,4569,25454,4569,43197421,3200,OF,0.794573825,NULL,Lourdes Gurriel Jr.,Diamondbacks
25454,draftkings,classic,379,4099,25454,4099,43197093,4900,1B,3.542273265,NULL,Matt Olson,Braves
25454,draftkings,classic,379,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,379,11212,25454,11212,43197125,4200,OF,3.413893944,NULL,Garrett Mitchell,Brewers
25454,draftkings,classic,380,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,380,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,381,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,381,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,381,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,382,4392,25454,4392,43197069,6100,OF,2.571264266,NULL,Byron Buxton,Twins
25454,draftkings,classic,383,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,384,5095,25454,5095,43197098,4700,1B/3B,2.402195714,NULL,Miguel Vargas,White Sox
25454,draftkings,classic,384,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,384,4493,25454,4493,43197242,3000,OF,5.48154862,NULL,Randal Grichuk,White Sox
25454,draftkings,classic,384,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,386,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,387,26898,25454,26898,43197097,4800,3B,6.079669613,NULL,Sal Stewart,Reds
25454,draftkings,classic,387,10960,25454,10960,43197160,3800,1B/OF,1.432159657,NULL,Dominic Smith,Braves
25454,draftkings,classic,387,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,388,26872,25454,26872,43197309,2500,OF,5.509740115,NULL,Cam Smith,Astros
25454,draftkings,classic,389,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,389,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,390,11212,25454,11212,43197125,4200,OF,3.413893944,NULL,Garrett Mitchell,Brewers
25454,draftkings,classic,391,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,391,4418,25454,4418,43197128,4200,1B,1.499618756,NULL,Rafael Devers,Giants
25454,draftkings,classic,391,28099,25454,28099,43197385,2000,OF,2.524978682,NULL,Tyler Tolbert,Royals
25454,draftkings,classic,391,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,392,5330,25454,5330,43197365,2100,SS,1.947876215,NULL,Ha-Seong Kim,Braves
25454,draftkings,classic,392,10960,25454,10960,43197160,3800,1B/OF,1.432159657,NULL,Dominic Smith,Braves
25454,draftkings,classic,392,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,393,26963,25454,26963,43197167,3700,2B,4.382754017,NULL,Chase Meidroth,White Sox
25454,draftkings,classic,395,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,395,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,396,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,396,11212,25454,11212,43197125,4200,OF,3.413893944,NULL,Garrett Mitchell,Brewers
25454,draftkings,classic,396,5236,25454,5236,43197285,2700,OF,4.365634054,NULL,Jake Meyers,Astros
25454,draftkings,classic,397,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
