SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,4,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,4,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,4,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,4,16063,25478,16063,43205146,3800,OF,1.221248895,NULL,Evan Carter,Rangers
25478,draftkings,classic,4,11036,25478,11036,43205393,2000,OF,0.329760196,NULL,Sam Haggerty,Rangers
25478,draftkings,classic,4,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,4,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,5,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,5,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,5,4699,25478,4699,43205155,3600,2B/SS,0.716446172,NULL,Ernie Clement,Blue Jays
25478,draftkings,classic,5,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,5,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,5,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,5,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,5,26793,25478,26793,43205197,3200,OF,1.363178988,NULL,Ryan Waldschmidt,Diamondbacks
25478,draftkings,classic,5,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,5,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,6,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,6,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,6,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,6,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,476,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,476,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,476,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,476,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,477,4247,25478,4247,43205244,2700,C,1.697053702,NULL,Austin Wells,Yankees
25478,draftkings,classic,477,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,477,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,477,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,477,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,477,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,477,24159,25478,24159,43205160,3500,OF,1.166029974,NULL,Dane Myers,Reds
25478,draftkings,classic,477,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,477,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,477,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,478,16329,25478,16329,43205204,3100,C,2.82459051,NULL,Endy Rodriguez,Pirates
25478,draftkings,classic,478,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,478,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,478,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,478,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,478,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,478,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,478,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,478,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,478,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,479,15792,25478,15792,43205260,2500,C,0.730524757,NULL,Henry Davis,Pirates
25478,draftkings,classic,479,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,479,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,479,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,479,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,479,4156,25478,4156,43205277,2400,OF,4.715624212,NULL,Eli White,Braves
25478,draftkings,classic,479,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,479,10960,25478,10960,43205128,4000,1B/OF,0.769632373,NULL,Dominic Smith,Braves
25478,draftkings,classic,479,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,479,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,480,4562,25478,4562,43205221,2900,C,0.683730897,NULL,Christian Vázquez,Astros
25478,draftkings,classic,480,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,480,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,480,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,480,4255,25478,4255,43205067,5800,SS,4.711528681,NULL,Bobby Witt Jr.,Royals
25478,draftkings,classic,480,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,480,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,480,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,480,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,480,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,481,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,481,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,481,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,481,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,481,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,481,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,481,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,481,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,481,24801,25478,24801,43205613,6000,SP,3.58621627,NULL,Yariel Rodriguez,Blue Jays
25478,draftkings,classic,481,21378,25478,21378,43205541,7000,SP,4.8016178,NULL,Keaton Winn,Giants
25478,draftkings,classic,482,4997,25478,4997,43205309,2100,C,0.227247209,NULL,Tyler Heineman,Blue Jays
25478,draftkings,classic,3998,28302,25478,28302,43205245,2700,OF,1.053595618,NULL,Alejandro Osuna,Rangers
25478,draftkings,classic,3998,26824,25478,26824,43205179,3300,OF,4.170074252,NULL,Jake Mangum,Pirates
25478,draftkings,classic,3998,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,3998,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,3999,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,3999,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,3999,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,3999,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,3999,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,3999,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,3999,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,3999,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,3999,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,3999,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,4000,4937,25478,4937,43205272,2400,C,1.443585644,NULL,P.J. Higgins,Reds
25478,draftkings,classic,4000,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,4000,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,4000,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,4000,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,4000,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,4000,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,4000,11091,25478,11091,43205126,4000,OF,1.727491984,NULL,Daulton Varsho,Blue Jays
25478,draftkings,classic,4000,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,4000,17354,25478,17354,43205053,6800,SP,3.875703633,NULL,Andre Pallante,Cardinals
25478,draftkings,classic,4001,24901,25478,24901,43205254,2600,C,2.643932611,NULL,Pedro Pages,Cardinals
25478,draftkings,classic,4001,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,4001,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,4001,5018,25478,5018,43205224,2900,3B,1.477797834,NULL,Nolan Gorman,Cardinals
25478,draftkings,classic,4001,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,4001,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,4001,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,4001,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,4001,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,4001,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,4002,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,4002,15747,25478,15747,43205138,3900,1B,3.118687917,NULL,Alec Burleson,Cardinals
25478,draftkings,classic,4002,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,4002,21640,25478,21640,43205147,3700,3B,0.971940627,NULL,Kazuma Okamoto,Blue Jays
25478,draftkings,classic,4002,4675,25478,4675,43205168,3400,SS,3.252750717,NULL,Andrés Giménez,Blue Jays
25478,draftkings,classic,4002,5228,25478,5228,43205257,2600,OF,1.493364199,NULL,José Siri,Angels
25478,draftkings,classic,4002,5320,25478,5320,43205131,4000,OF,3.614633815,NULL,Trent Grisham,Yankees
25478,draftkings,classic,4002,11050,25478,11050,43205091,4600,1B/OF,2.651350203,NULL,Jake Bauers,Brewers
25478,draftkings,classic,4002,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,4002,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,4003,5193,25478,5193,43205154,3600,C,1.908946302,NULL,Gabriel Moreno,Diamondbacks
25478,draftkings,classic,4003,11050,25478,11050,43205091,4600,1B/OF,2.651350203,NULL,Jake Bauers,Brewers
25478,draftkings,classic,4003,11220,25478,11220,43205071,5500,2B,8.7,1,Brice Turang,Brewers
25478,draftkings,classic,4003,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,4003,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,4003,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,4003,25653,25478,25653,43205286,2300,OF,3.670455956,NULL,Victor Scott II,Cardinals
25478,draftkings,classic,4003,4477,25478,4477,43205080,5000,OF,3.331278241,NULL,Cody Bellinger,Yankees
25478,draftkings,classic,4003,15839,25478,15839,43205616,6000,SP,3.50916268,NULL,Adam Macko,Blue Jays
25478,draftkings,classic,4003,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,2826,4156,25478,4156,43205277,2400,OF,4.715624212,NULL,Eli White,Braves
25478,draftkings,classic,2826,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,2826,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,2826,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2826,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,2827,4937,25478,4937,43205272,2400,C,1.443585644,NULL,P.J. Higgins,Reds
25478,draftkings,classic,2827,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,2827,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,2827,5014,25478,5014,43205167,3400,3B,4.033930963,NULL,Nick Gonzales,Pirates
25478,draftkings,classic,2827,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,2827,26864,25478,26864,43205130,4000,OF,0.52231828,NULL,Chase DeLauter,Guardians
25478,draftkings,classic,2827,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,2827,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,2827,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,2827,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,2828,4937,25478,4937,43205272,2400,C,1.443585644,NULL,P.J. Higgins,Reds
25478,draftkings,classic,2828,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,2828,4497,25478,4497,43205248,2700,2B/SS,2.347000497,NULL,Miguel Rojas,Dodgers
25478,draftkings,classic,2828,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,2828,11102,25478,11102,43205120,4100,SS,2.970228368,NULL,Geraldo Perdomo,Diamondbacks
25478,draftkings,classic,2828,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,2828,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,2828,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2828,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2828,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,2829,26169,25478,26169,43205061,6300,1B/C,2.340509177,NULL,Ben Rice,Yankees
25478,draftkings,classic,2829,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,2829,26955,25478,26955,43205099,4400,2B,3.602080579,NULL,JJ Wetherholt,Cardinals
25478,draftkings,classic,2829,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,2829,5330,25478,5330,43205292,2200,SS,4.593609041,NULL,Ha-Seong Kim,Braves
25478,draftkings,classic,2829,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,2829,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,2829,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,2829,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,2829,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,2830,26957,25478,26957,43205310,2100,C,0.765871183,NULL,Jimmy Crooks,Cardinals
25478,draftkings,classic,2830,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,2830,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,2830,28557,25478,28557,43205250,2700,3B,1.940312057,NULL,Kyle Karros,Rockies
25478,draftkings,classic,2830,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,2830,4112,25478,4112,43205060,6500,OF,7,1,Aaron Judge,Yankees
25478,draftkings,classic,2830,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,2830,28747,25478,28747,43205280,2400,OF,1.925145368,NULL,Sterlin Thompson,Rockies
25478,draftkings,classic,2830,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,2830,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2831,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2831,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,2831,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,2831,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,2831,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,2831,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,2831,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,2831,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2831,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1648,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1648,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,1649,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,1649,10943,25478,10943,43205223,2900,1B,2.230422585,NULL,Pavin Smith,Diamondbacks
25478,draftkings,classic,1649,26955,25478,26955,43205099,4400,2B,3.602080579,NULL,JJ Wetherholt,Cardinals
25478,draftkings,classic,1649,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,1649,10927,25478,10927,43205145,3800,SS,7.4,1,Willy Adames,Giants
25478,draftkings,classic,1649,10914,25478,10914,43205109,4200,OF,2.963186273,NULL,Brandon Nimmo,Rangers
25478,draftkings,classic,1649,21404,25478,21404,43205288,2300,OF,0.263216902,NULL,Jorge Barrosa,Diamondbacks
25478,draftkings,classic,1649,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,1649,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,1649,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1650,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
